## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14137662970	SMP	1	537.5615	642.5129	790.7791	627.2180	14.3729	14.3729	14.0971	14.0971	535.2544	649.2808	540.4888	649.3049	787.4703	633.8524	792.7287	634.1187	680.8101	312.6582	680.8101	312.6582	0	3908	0	0	3	-26.0438	-35.0018	647.6759	37.8947	-30.7887	641.2078	0.0713	0.3955	-0.9157	-0.0399	0.3926	-0.9188	-1	
14137671397	SMP	1	537.6266	642.5501	791.0252	627.2310	14.2821	14.2821	14.1843	14.1843	535.2688	649.2700	540.4964	649.2987	787.4856	633.8231	792.7698	634.0998	682.4705	314.3601	682.4705	314.3601	0	1926	0	0	3	-26.0044	-34.9505	646.7664	37.8571	-30.7463	640.4513	0.0754	0.3925	-0.9167	-0.0250	0.3907	-0.9202	-1	
14137679594	SMP	1	537.6742	642.5349	790.8425	627.2375	14.3491	14.3491	14.1859	14.1859	535.3172	649.2617	540.5353	649.2996	787.5099	633.8133	792.8171	634.0723	681.9914	316.5652	681.9914	316.5652	0	2550	0	0	3	-25.9608	-34.9059	645.9590	37.8265	-30.7094	639.7797	0.0757	0.3927	-0.9166	-0.0402	0.3891	-0.9203	-1	
14137688124	SMP	1	537.6952	642.4793	790.8886	627.0666	14.3917	14.3917	14.1592	14.1592	535.4971	649.2312	540.5508	649.2779	787.5312	633.7770	792.8781	634.0116	681.6573	316.7715	681.6573	316.7715	0	1862	0	0	3	-25.9520	-34.9212	646.3617	37.7686	-30.6417	638.6240	0.0700	0.3946	-0.9162	-0.0398	0.3941	-0.9182	-1	
14137696314	SMP	1	537.7431	642.5542	790.9185	627.1518	14.5034	14.5034	14.2917	14.2917	535.5030	649.2263	540.5594	649.2532	787.5473	633.7453	792.8890	633.9891	681.8041	320.0334	681.8041	320.0334	0	1674	0	0	3	-25.9645	-34.9367	646.7193	37.7113	-30.5856	637.5980	0.0732	0.3901	-0.9179	-0.0389	0.3885	-0.9206	-1	
14137704715	SMP	1	537.6652	642.4870	790.8501	627.0819	14.3928	14.3928	14.2184	14.2184	535.4790	649.2179	540.5201	649.2375	787.5403	633.7371	792.8878	633.9472	682.0417	321.3487	682.0417	321.3487	0	1518	0	0	3	-25.9853	-34.9508	647.0368	37.6564	-30.5357	636.6872	0.0697	0.3932	-0.9168	-0.0433	0.3900	-0.9198	-1	
14137712979	SMP	1	537.6739	642.6027	790.7703	627.0123	14.5063	14.5063	14.1878	14.1878	535.2696	649.2402	540.4879	649.2130	787.5226	633.6982	792.8565	633.7372	682.2490	324.1454	682.2490	324.1454	0	1667	0	0	3	-25.9826	-34.9051	646.1990	37.6024	-30.4657	635.8786	0.0794	0.3864	-0.9189	-0.0472	0.3871	-0.9208	-1	
14137721499	SMP	1	537.5659	642.4118	790.6738	627.0438	14.4072	14.4072	14.1322	14.1322	535.2003	649.2146	540.4239	649.1871	787.4885	633.6809	792.7794	633.6891	681.0004	325.1547	681.0004	325.1547	0	1558	0	0	3	-25.9696	-34.8584	645.4553	37.5791	-30.4500	635.7202	0.0760	0.3946	-0.9157	-0.0500	0.3840	-0.9220	-1	
14137729725	SMP	1	537.5769	642.4345	790.7870	626.9573	14.5714	14.5714	13.9806	13.9806	535.1473	649.1891	540.3647	649.1718	787.4490	633.6720	792.5579	633.6490	681.8529	326.6324	681.8529	326.6324	0	1559	0	0	3	-25.9573	-34.8176	644.7949	37.6039	-30.4908	636.6985	0.0810	0.3918	-0.9165	-0.0331	0.3875	-0.9213	-1	
14137738097	SMP	1	537.3163	642.4388	790.6207	626.9395	14.5336	14.5336	14.1444	14.1444	535.1367	649.1891	540.3384	649.1676	787.4454	633.6622	792.5078	633.6264	680.0914	327.3805	680.0914	327.3805	0	1708	0	0	3	-25.9383	-34.7854	644.2087	37.6814	-30.5552	638.1264	0.0639	0.3918	-0.9178	-0.0425	0.3882	-0.9206	-1	
14137746483	SMP	1	537.4237	642.4590	790.7136	626.9351	14.5700	14.5700	14.0716	14.0716	535.1250	649.1879	540.3426	649.1675	787.4419	633.6437	792.5011	633.5908	680.3896	328.1624	680.3896	328.1624	0	1583	0	0	3	-25.9184	-34.7571	643.6883	37.7550	-30.6091	639.3942	0.0718	0.3901	-0.9179	-0.0357	0.3878	-0.9211	-1	
14137754885	SMP	1	537.4252	642.4574	790.7341	626.8772	14.5113	14.5113	14.2504	14.2504	535.1522	649.1783	540.3534	649.1691	787.4639	633.6473	792.5747	633.5939	680.3398	328.9672	680.3398	328.9672	0	1576	0	0	3	-25.8949	-34.7312	643.2262	37.8005	-30.6370	639.9602	0.0706	0.3898	-0.9182	-0.0375	0.3908	-0.9197	-1	
14137763090	SMP	1	537.4492	642.4591	790.7695	626.8462	14.5191	14.5191	14.1625	14.1625	535.1640	649.1721	540.3972	649.1643	787.5003	633.6336	792.7850	633.5409	678.7693	329.5936	678.7693	329.5936	0	3874	0	0	3	-25.8714	-34.7076	642.8160	37.7955	-30.5990	639.3438	0.0704	0.3892	-0.9184	-0.0437	0.3904	-0.9196	-1	
14137771488	SMP	1	537.5454	642.2834	790.7512	626.9496	14.4672	14.4672	14.1288	14.1288	535.2019	649.1694	540.4462	648.9795	787.5127	633.6233	792.8444	633.5173	678.1125	330.2874	678.1125	330.2874	0	1697	0	0	3	-25.8458	-34.6642	642.4519	37.7722	-30.5685	638.7966	0.0739	0.3931	-0.9165	-0.0477	0.3845	-0.9219	-1	
14137779711	SMP	1	537.5421	642.4615	790.8407	626.8430	14.5327	14.5327	14.1124	14.1124	535.2321	649.1968	540.4608	648.9820	787.5431	633.6277	792.8638	633.5177	678.0898	331.9287	678.0898	331.9287	0	1629	0	0	3	-25.8271	-34.6506	642.1287	37.7497	-30.5459	638.3108	0.0726	0.3846	-0.9202	-0.0431	0.3893	-0.9201	-1	
14137788238	SMP	1	537.4684	642.5599	790.7402	626.9342	14.4488	14.4488	14.2378	14.2378	535.2161	649.1921	540.4488	649.1726	787.5319	633.6287	792.8446	633.5414	676.7694	333.3048	676.7694	333.3048	0	1693	0	0	3	-25.8191	-34.6586	641.8417	37.7204	-30.5283	637.8795	0.0684	0.3844	-0.9206	-0.0491	0.3855	-0.9214	-1	
14137796472	SMP	1	537.5074	642.4493	790.8301	626.8112	14.5314	14.5314	14.1980	14.1980	535.2069	649.1901	540.4338	649.1626	787.5100	633.6272	792.8540	633.5366	677.1403	333.5381	677.1403	333.5381	0	1600	0	0	3	-25.8119	-34.6433	641.5869	37.6632	-30.4824	636.9372	0.0717	0.3895	-0.9182	-0.0424	0.3905	-0.9196	-1	
14137804844	SMP	1	537.6678	642.0667	790.8899	626.7092	14.2006	14.2006	14.2695	14.2695	535.4488	648.9285	540.5171	648.9110	787.4955	633.5165	792.7685	633.4352	677.6025	332.1484	677.6025	332.1484	0	1635	0	0	3	-25.8065	-34.6268	642.4803	37.6341	-30.4426	636.6601	0.0710	0.3963	-0.9154	-0.0349	0.3903	-0.9200	-1	
14137813108	SMP	1	537.7447	641.8431	790.7846	626.4599	14.2285	14.2285	14.2652	14.2652	535.5185	648.8102	540.5526	648.8262	787.4473	633.3582	792.6662	633.3458	678.2112	328.7709	678.2112	328.7709	0	1703	0	0	3	-25.8250	-34.6438	643.2736	37.6337	-30.4266	636.9736	0.0722	0.4029	-0.9124	-0.0367	0.3961	-0.9175	-1	
14137821625	SMP	1	537.8093	641.7956	790.8620	626.2360	14.4441	14.4441	14.1419	14.1419	535.5181	648.7465	540.5664	648.7871	787.4377	633.2960	792.6613	633.3170	678.6031	322.7784	678.6031	322.7784	0	1572	0	0	3	-25.8516	-34.6687	643.9780	37.6483	-30.4285	637.2519	0.0763	0.4030	-0.9120	-0.0307	0.4043	-0.9141	-1	
14137829848	SMP	1	537.7416	641.9362	790.9235	626.3310	14.4303	14.4303	14.0816	14.0816	535.5216	648.7815	540.5414	648.8229	787.4841	633.3030	792.7267	633.3247	679.9213	322.2522	679.9213	322.2522	0	1514	0	0	3	-25.8794	-34.7114	644.6032	37.6770	-30.4421	637.4990	0.0725	0.3981	-0.9145	-0.0304	0.4005	-0.9158	-1	
14137838216	SMP	1	537.8182	641.9248	790.8928	626.4697	14.2247	14.2247	14.2132	14.2132	535.5257	648.8418	540.5644	648.8552	787.5511	633.4092	792.7987	633.4032	680.2318	319.0863	680.2318	319.0863	0	1752	0	0	3	-25.8983	-34.7530	645.1583	37.7074	-30.4757	637.7183	0.0768	0.4012	-0.9128	-0.0373	0.3984	-0.9164	-1	
14137846480	SMP	1	537.7437	641.8672	791.1423	626.4609	14.1670	14.1670	14.1432	14.1432	535.5714	648.8108	540.6055	648.8280	787.6129	633.3397	792.8701	633.4178	681.1841	316.4071	681.1841	316.4071	0	1584	0	0	3	-25.9070	-34.7722	645.6511	37.7025	-30.4514	637.3535	0.0683	0.4032	-0.9125	-0.0249	0.3975	-0.9173	-1	
14137854988	SMP	1	537.8605	641.8646	791.1157	626.4550	14.2095	14.2095	14.2649	14.2649	535.6370	648.7701	540.6156	648.8064	787.9398	633.3466	792.8942	633.4212	681.5670	313.2814	681.5670	313.2814	0	1526	0	0	3	-25.9373	-34.8180	646.6485	37.8594	-30.5443	639.2673	0.0739	0.4021	-0.9126	-0.0385	0.3989	-0.9162	-1	
14137863219	SMP	1	537.9586	641.9060	791.3157	626.4456	14.2504	14.2504	14.0647	14.0647	535.6847	648.7417	540.6592	648.8016	787.9558	633.3459	792.9336	633.4206	683.8236	310.9196	683.8236	310.9196	0	3930	0	0	3	-25.9612	-34.8615	647.5339	37.9671	-30.6253	640.9663	0.0777	0.3995	-0.9134	-0.0265	0.4002	-0.9160	-1	
14137871617	SMP	1	538.1023	641.8160	791.3453	626.3973	14.1897	14.1897	14.1387	14.1387	535.7258	648.6772	540.6897	648.7479	787.9766	633.3329	792.9413	633.4043	686.5676	307.2593	686.5676	307.2593	0	2149	0	0	3	-25.9836	-34.8887	648.3201	38.0600	-30.6937	642.4746	0.0853	0.4012	-0.9120	-0.0252	0.4025	-0.9151	-1	
14137879872	SMP	1	537.9815	641.7506	791.2172	626.3212	14.1775	14.1775	14.1282	14.1282	535.9460	648.6344	540.7067	648.7109	787.9937	633.3273	792.9715	633.3840	685.8887	303.0581	685.8887	303.0581	0	1605	0	0	3	-26.0483	-35.0066	650.6974	38.1453	-30.7544	643.8138	0.0678	0.4045	-0.9120	-0.0355	0.4060	-0.9132	-1	
14137888339	SMP	1	538.0480	641.7484	791.2270	626.2797	14.3689	14.3689	14.1269	14.1269	535.9506	648.5371	540.8774	648.6531	787.9933	633.2954	792.9920	633.3621	685.8891	300.4992	685.8891	300.4992	0	1756	0	0	3	-26.0656	-35.0399	651.6885	38.2184	-30.8044	645.0026	0.0665	0.4011	-0.9136	-0.0354	0.4072	-0.9126	-1	
14137896598	SMP	1	538.0945	641.6583	791.2589	626.2863	14.3279	14.3279	13.9956	13.9956	535.9497	648.4795	540.8859	648.6044	788.0022	633.2750	792.9947	633.3465	686.0316	297.5963	686.0316	297.5963	0	1629	0	0	3	-26.0775	-35.0434	652.0086	38.2824	-30.8502	646.0581	0.0694	0.4031	-0.9125	-0.0335	0.4066	-0.9130	-1	
14137904962	SMP	1	538.0511	641.6574	791.3357	626.1518	14.3347	14.3347	13.9229	13.9229	535.9505	648.4706	540.8924	648.5932	788.0041	633.2660	793.0060	633.3252	686.2164	293.8966	686.2164	293.8966	0	1577	0	0	3	-26.0879	-35.0561	652.2928	38.3396	-30.8911	646.9951	0.0661	0.4029	-0.9129	-0.0284	0.4126	-0.9105	-1	
14137913185	SMP	1	538.0529	641.6595	791.4272	626.2039	14.3751	14.3751	13.9830	13.9830	535.9444	648.4761	540.8921	648.5732	788.0199	633.2674	793.0080	633.3136	686.4109	292.1333	686.4109	292.1333	0	1692	0	0	3	-26.0988	-35.0678	652.5452	38.3911	-30.9295	647.8270	0.0664	0.4025	-0.9130	-0.0227	0.4104	-0.9116	-1	
14137921744	SMP	1	538.0669	641.5768	791.4833	626.2145	14.2255	14.2255	13.9548	13.9548	535.9753	648.4689	540.8907	648.5794	788.0408	633.2722	793.0375	633.3184	686.8282	288.2143	686.8282	288.2143	0	1693	0	0	3	-26.1263	-35.1099	653.3290	38.4414	-30.9660	648.5655	0.0660	0.4072	-0.9109	-0.0204	0.4106	-0.9116	-1	
14137929943	SMP	1	538.0998	641.5591	791.4966	626.2718	14.2269	14.2269	13.9517	13.9517	535.9828	648.4719	540.9159	648.5827	788.0549	633.2785	793.0663	633.3238	687.3816	285.6266	687.3816	285.6266	0	1562	0	0	3	-26.1500	-35.1481	654.0248	38.4526	-30.9720	648.6617	0.0671	0.4087	-0.9102	-0.0211	0.4082	-0.9126	-1	
14137938341	SMP	1	538.2141	641.6524	791.6096	626.2363	14.2336	14.2336	14.0593	14.0593	536.0117	648.4726	540.9644	648.5724	788.1070	633.2759	793.1063	633.3175	688.9337	284.0265	688.9337	284.0265	0	1813	0	0	3	-26.1423	-35.1499	654.0828	38.5025	-31.0017	649.3066	0.0729	0.4034	-0.9121	-0.0163	0.4100	-0.9119	-1	
14137946608	SMP	1	538.2351	641.5875	791.5944	626.1537	14.1278	14.1278	14.1367	14.1367	536.0330	648.4590	540.9941	648.5652	788.1252	633.2724	793.1284	633.3083	690.1425	280.6538	690.1425	280.6538	0	1598	0	0	3	-26.1379	-35.1500	654.1343	38.5417	-31.0274	649.8790	0.0723	0.4063	-0.9109	-0.0186	0.4138	-0.9102	-1	
14137955100	SMP	1	538.3093	641.5793	791.7125	626.1708	14.3716	14.3716	14.0317	14.0317	536.0491	648.4565	541.0223	648.5812	788.1771	633.2517	793.1605	633.3072	691.7426	278.3577	691.7426	278.3577	0	1614	0	0	3	-26.1340	-35.1542	654.1801	38.5825	-31.0489	650.3873	0.0760	0.4069	-0.9103	-0.0132	0.4128	-0.9107	-1	
14137963298	SMP	1	538.4499	641.5269	791.8868	626.2355	14.2290	14.2290	14.1702	14.1702	536.0660	648.4403	541.0364	648.5589	788.1892	633.2455	793.1608	633.3063	696.2695	276.5386	696.2695	276.5386	0	3894	0	0	3	-26.1316	-35.1514	654.2207	38.6108	-31.0695	650.8384	0.0849	0.4083	-0.9089	-0.0014	0.4099	-0.9121	-1	
14137971710	SMP	1	538.3128	641.4923	791.6178	626.2015	14.3903	14.3903	14.1137	14.1137	536.0549	648.4295	541.0230	648.5254	788.1873	633.2392	793.1474	633.3015	694.6497	274.7271	694.6497	274.7271	0	1714	0	0	3	-26.1362	-35.1477	654.2568	38.6326	-31.0873	651.2390	0.0759	0.4093	-0.9092	-0.0197	0.4114	-0.9113	-1	
14137979948	SMP	1	538.2087	641.5006	791.7699	626.2487	14.1934	14.1934	14.2279	14.2279	536.0290	648.4493	540.9839	648.5320	788.1322	633.2467	793.1339	633.3041	697.4496	273.2971	697.4496	273.2971	0	1522	0	0	3	-26.1458	-35.1528	654.2888	38.6450	-31.1055	651.5946	0.0707	0.4098	-0.9094	-0.0066	0.4096	-0.9122	-1	
14137988445	SMP	1	538.1769	641.5014	791.5543	626.1960	14.2164	14.2164	13.9844	13.9844	536.0059	648.4449	540.9705	648.5129	788.1050	633.2544	793.1173	633.3056	697.1021	271.7508	697.1021	271.7508	0	1702	0	0	3	-26.1517	-35.1513	654.3172	38.6249	-31.0950	651.3510	0.0698	0.4092	-0.9098	-0.0202	0.4121	-0.9109	-1	
14137996707	SMP	1	538.1653	641.5878	791.6286	626.1577	14.3328	14.3328	14.0892	14.0892	535.9979	648.4545	540.9421	648.5393	788.0911	633.2728	793.1004	633.3089	698.7199	270.8990	698.7199	270.8990	0	1616	0	0	3	-26.1574	-35.1573	654.3424	38.6413	-31.1142	651.6940	0.0705	0.4056	-0.9113	-0.0138	0.4146	-0.9099	-1	
14138005070	SMP	1	538.1079	641.5695	791.5290	626.2077	14.3581	14.3581	13.9849	13.9849	536.0021	648.4672	540.9323	648.5605	788.0894	633.2685	793.1043	633.3051	698.1207	269.9357	698.1207	269.9357	0	1679	0	0	3	-26.1813	-35.1929	654.9245	38.6265	-31.1010	651.4392	0.0664	0.4079	-0.9106	-0.0210	0.4119	-0.9110	-1	
14138013451	SMP	1	538.2037	641.6323	791.4731	626.1904	14.2496	14.2496	14.2226	14.2226	536.0010	648.4781	540.9524	648.5619	788.1063	633.2709	793.1026	633.3073	698.2123	269.6960	698.2123	269.6960	0	1701	0	0	3	-26.1772	-35.1922	654.8816	38.6482	-31.1175	651.7724	0.0728	0.4047	-0.9115	-0.0254	0.4130	-0.9104	-1	
14138021875	SMP	1	538.2434	641.5637	791.6341	626.1974	14.2804	14.2804	14.2504	14.2504	536.0113	648.4813	540.9952	648.5769	788.1252	633.2651	793.1254	633.2990	699.4345	268.9441	699.4345	268.9441	0	2014	0	0	3	-26.1689	-35.1925	654.8435	38.6711	-31.1298	652.0682	0.0735	0.4087	-0.9097	-0.0155	0.4125	-0.9108	-1	
14138030077	SMP	1	538.2922	641.5663	791.7023	626.2651	14.2513	14.2513	14.2903	14.2903	536.0218	648.4837	541.0116	648.6044	788.1504	633.2699	793.1444	633.3128	700.2280	268.2389	700.2280	268.2389	0	1677	0	0	3	-26.1641	-35.1945	654.8096	38.6923	-31.1447	652.3308	0.0760	0.4093	-0.9092	-0.0123	0.4100	-0.9120	-1	
14138038433	SMP	1	538.2446	641.6387	791.6657	626.1901	14.2522	14.2522	14.1474	14.1474	536.0244	648.4914	541.0113	648.6197	788.1388	633.2619	793.1314	633.3117	700.3036	268.1112	700.3036	268.1112	0	1742	0	0	3	-26.1625	-35.1959	654.7796	38.7030	-31.1547	652.5639	0.0727	0.4062	-0.9109	-0.0139	0.4133	-0.9105	-1	
14138046720	SMP	1	538.2127	641.6916	791.6297	626.2247	14.3162	14.3162	14.1562	14.1562	536.0175	648.5115	540.9797	648.6359	788.1122	633.2642	793.1281	633.3091	699.7722	268.4513	699.7722	268.4513	0	1630	0	0	3	-26.1664	-35.1991	654.7529	38.6783	-31.1378	652.2114	0.0719	0.4044	-0.9117	-0.0155	0.4115	-0.9113	-1	
14138055190	SMP	1	538.2233	641.6753	791.6602	626.3236	14.2733	14.2733	14.1270	14.1270	536.0038	648.5394	540.9431	648.6697	788.0948	633.3119	793.0833	633.3324	699.1160	268.7297	699.1160	268.7297	0	1572	0	0	3	-26.1719	-35.2058	654.7291	38.6849	-31.1587	652.4580	0.0743	0.4068	-0.9105	-0.0112	0.4088	-0.9126	-1	
14138063431	SMP	1	538.1222	641.7551	791.4611	626.2771	14.3333	14.3333	14.2317	14.2317	535.9705	648.6411	540.9055	648.7100	788.0523	633.3196	793.0439	633.3792	698.1490	268.8356	698.1490	268.8356	0	3973	0	0	3	-26.1802	-35.2230	654.7080	38.6873	-31.1762	652.6768	0.0696	0.4065	-0.9110	-0.0222	0.4123	-0.9108	-1	
14138071862	SMP	1	538.0237	641.7697	791.4311	626.3499	14.2794	14.2794	14.2087	14.2087	535.9402	648.6576	540.6983	648.7286	788.0250	633.3228	792.9930	633.3934	697.2631	268.9399	697.2631	268.9399	0	2291	0	0	3	-26.2771	-35.3170	656.3686	38.6888	-31.1877	652.8712	0.0710	0.4076	-0.9104	-0.0216	0.4094	-0.9121	-1	
14138080107	SMP	1	538.0212	641.7502	791.4522	626.3426	14.4451	14.4451	14.4699	14.4699	535.7143	648.6508	540.6683	648.7444	788.0201	633.3158	792.9958	633.3808	698.2115	269.0763	698.2115	269.0763	0	1577	0	0	3	-26.3022	-35.3069	656.1634	38.6987	-31.1934	653.0437	0.0800	0.4083	-0.9093	-0.0200	0.4094	-0.9122	-1	
14138088580	SMP	1	538.0592	641.8529	791.3842	626.3997	14.5017	14.5017	14.4637	14.4637	535.9419	648.6336	540.7085	648.7041	788.0305	633.3178	793.0343	633.3627	697.2294	270.1568	697.2294	270.1568	0	1856	0	0	3	-26.3273	-35.3802	657.6607	38.7141	-31.1986	653.1969	0.0734	0.4026	-0.9124	-0.0266	0.4064	-0.9133	-1	
14138096836	SMP	1	538.0512	641.7603	791.5596	626.2281	14.4093	14.4093	14.1806	14.1806	535.9774	648.5547	540.9270	648.6672	788.0665	633.2948	793.0722	633.3302	697.1908	270.0359	697.1908	270.0359	0	1624	0	0	3	-26.2806	-35.3463	657.3106	38.7317	-31.1980	653.3328	0.0635	0.4045	-0.9123	-0.0167	0.4132	-0.9105	-1	
14138105181	SMP	1	538.1536	641.6718	791.6325	626.2658	14.3181	14.3181	14.3474	14.3474	536.0013	648.5450	540.9390	648.6614	788.1033	633.2987	793.1072	633.3279	697.8291	269.5568	697.8291	269.5568	0	1712	0	0	3	-26.2636	-35.3276	656.9999	38.7481	-31.2040	653.4535	0.0694	0.4083	-0.9102	-0.0141	0.4115	-0.9113	-1	
14138113433	SMP	1	538.2410	641.5687	791.5539	626.2504	14.2960	14.2960	14.3703	14.3703	536.0127	648.5183	540.9812	648.6501	788.1304	633.2848	793.1113	633.3180	697.4202	268.8182	697.4202	268.8182	0	1711	0	0	3	-26.2456	-35.3078	656.7241	38.7584	-31.2060	653.5607	0.0735	0.4124	-0.9080	-0.0207	0.4117	-0.9111	-1	
14138121983	SMP	1	538.1759	641.6407	791.7046	626.3102	14.3471	14.3471	14.3656	14.3656	536.0124	648.5037	540.9817	648.6368	788.1134	633.2893	793.1442	633.3283	697.2494	269.1108	697.2494	269.1108	0	1575	0	0	3	-26.2358	-35.2910	656.4792	38.7330	-31.1857	653.0964	0.0691	0.4080	-0.9104	-0.0108	0.4091	-0.9124	-1	
14138130180	SMP	1	538.2409	641.6388	791.6929	626.3872	14.3381	14.3381	14.3526	14.3526	536.0101	648.5349	540.9833	648.6512	788.1227	633.3169	793.1204	633.3526	697.7019	269.4029	697.7019	269.4029	0	1585	0	0	3	-26.2272	-35.2852	656.2618	38.7398	-31.1995	653.2436	0.0737	0.4090	-0.9096	-0.0111	0.4068	-0.9135	-1	
14138138553	SMP	1	538.2169	641.6531	791.7243	626.2984	14.2858	14.2858	14.2158	14.2158	536.0070	648.5359	540.9802	648.6580	788.1024	633.3327	793.1247	633.3610	698.3724	268.8186	698.3724	268.8186	0	1708	0	0	3	-26.2203	-35.2758	656.0687	38.7124	-31.1821	652.8148	0.0723	0.4084	-0.9100	-0.0083	0.4113	-0.9115	-1	
14138146971	SMP	1	538.2664	641.6581	791.7045	626.4333	14.3586	14.3586	14.3144	14.3144	536.0141	648.5301	540.9861	648.6633	788.1128	633.3364	793.1340	633.3640	698.6979	269.3038	698.6979	269.3038	0	1629	0	0	3	-26.2118	-35.2666	655.8974	38.6923	-31.1648	652.4342	0.0754	0.4079	-0.9099	-0.0106	0.4050	-0.9143	-1	
14138155350	SMP	1	538.2969	641.6379	791.6953	626.4034	14.2608	14.2608	14.2647	14.2647	536.0148	648.5456	541.2319	648.6436	788.1581	633.3843	793.1415	633.3948	699.0300	269.5716	699.0300	269.5716	0	1578	0	0	3	-26.1071	-35.1674	654.0659	38.7122	-31.1855	652.6557	0.0688	0.4080	-0.9104	-0.0130	0.4083	-0.9128	-1	
14138163548	SMP	1	538.3241	641.6329	791.6955	626.3985	14.4604	14.4604	14.2605	14.2605	536.0552	648.5229	541.2923	648.6401	788.3931	633.4449	793.4524	633.3518	697.2316	270.0960	697.2316	270.0960	0	3882	0	0	3	-26.0293	-35.0766	652.4400	38.7609	-31.1703	652.2927	0.0673	0.4067	-0.9111	-0.0323	0.4087	-0.9121	-1	
14138171927	SMP	1	538.4021	641.6571	791.8325	626.3991	14.4002	14.4002	14.2690	14.2690	536.0940	648.5811	541.3671	648.6564	788.4630	633.4649	793.7238	633.4109	695.0950	270.9218	695.0950	270.9218	0	1897	0	0	3	-25.9349	-34.9784	650.4367	38.6861	-31.0847	650.2922	0.0689	0.4062	-0.9112	-0.0350	0.4094	-0.9117	-1	
14138180361	SMP	1	538.6095	641.6948	791.9865	626.5834	14.5185	14.5185	14.4564	14.4564	536.1639	648.5880	541.4278	648.6727	788.5327	633.4790	793.7999	633.4326	696.0414	273.2931	696.0414	273.2931	0	1658	0	0	3	-25.8473	-34.8857	648.6583	38.5990	-31.0044	648.5160	0.0792	0.4035	-0.9115	-0.0297	0.4009	-0.9156	-1	
14138188608	SMP	1	538.6852	641.7101	792.0374	626.5981	14.5690	14.5690	14.5085	14.5085	536.3708	648.5789	541.4679	648.6588	788.5910	633.4623	793.8638	633.4609	695.5180	277.0484	695.5180	277.0484	0	1702	0	0	3	-25.7973	-34.8582	648.1990	38.5208	-30.9305	646.9392	0.0758	0.4020	-0.9125	-0.0306	0.3997	-0.9161	-1	
14138196953	SMP	1	538.6767	641.7270	792.0590	626.4924	14.6362	14.6362	14.4638	14.4638	536.4232	648.5865	541.4890	648.6607	788.6170	633.4900	793.8746	633.4753	694.2950	278.9807	694.2950	278.9807	0	1609	0	0	3	-25.7939	-34.8676	648.3510	38.4421	-30.8689	645.5392	0.0726	0.4016	-0.9129	-0.0304	0.4049	-0.9139	-1	
14138205325	SMP	1	538.7532	641.7095	792.0279	626.4779	14.5731	14.5731	14.4601	14.4601	536.4181	648.6049	541.4912	648.6710	788.6181	633.4871	793.8745	633.4753	693.8384	281.1306	693.8384	281.1306	0	1697	0	0	3	-25.7996	-34.8785	648.4860	38.3681	-30.8091	644.2964	0.0781	0.4031	-0.9118	-0.0327	0.4048	-0.9138	-1	
14138213546	SMP	1	538.6877	641.7388	792.0813	626.5468	14.6820	14.6820	14.2625	14.2625	536.3952	648.5845	541.4781	648.6727	788.5943	633.4958	793.8726	633.4789	693.0496	284.5617	693.0496	284.5617	0	1770	0	0	3	-25.8090	-34.8826	648.6058	38.2992	-30.7579	643.1930	0.0748	0.4013	-0.9129	-0.0283	0.4014	-0.9155	-1	
14138222098	SMP	1	538.4329	641.9716	791.8825	626.8283	14.4431	14.4431	14.3433	14.3433	536.3378	648.8429	541.4232	648.8410	788.4710	633.6910	793.6091	633.7125	690.2162	287.9388	690.2162	287.9388	0	1600	0	0	3	-25.8276	-34.9428	648.7121	38.2583	-30.8189	643.3322	0.0607	0.4010	-0.9141	-0.0286	0.3985	-0.9167	-1	
