## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14420066883	SMP	1	449.9225	554.4557	706.2720	548.8763	15.6680	15.6680	14.6759	14.6759	444.7192	557.1520	449.8848	557.1494	698.6895	551.7656	704.0689	551.8950	1023.8727	706.8418	1023.8727	706.8418	0	1595	0	0	3	-48.3413	-11.3238	637.1515	15.1712	-9.8422	627.7629	0.3097	0.1870	-0.9323	0.2366	0.1780	-0.9552	-1	
14420075288	SMP	1	449.9375	554.4437	706.2255	548.8025	15.7611	15.7611	14.6763	14.6763	444.7135	557.1621	449.8827	557.1650	698.6891	551.7815	704.0661	551.8830	1024.4182	707.0950	1024.4182	707.0950	0	4120	0	0	3	-48.3617	-11.3316	637.4067	15.1767	-9.8465	628.0055	0.3109	0.1882	-0.9316	0.2335	0.1823	-0.9551	-1	
14420083620	SMP	1	449.8935	554.4835	706.1197	548.8676	15.7255	15.7255	14.7328	14.7328	444.6967	557.1928	449.8787	557.1903	698.6802	551.7779	704.0563	551.8900	1024.1237	708.2002	1024.1237	708.2002	0	2233	0	0	3	-48.3815	-11.3426	637.6332	15.1796	-9.8503	628.2209	0.3088	0.1879	-0.9324	0.2272	0.1799	-0.9571	-1	
14420092051	SMP	1	449.8491	554.5620	706.1155	548.8325	15.6609	15.6609	14.7922	14.7922	444.6906	557.2037	449.8514	557.2086	698.5654	551.7712	704.0380	551.8817	1024.3916	709.1633	1024.3916	709.1633	0	1718	0	0	3	-48.4434	-11.3598	638.3937	15.1543	-9.8426	627.8514	0.3076	0.1848	-0.9334	0.2312	0.1807	-0.9560	-1	
14420100316	SMP	1	449.8967	554.5193	706.1644	548.8173	15.6821	15.6821	14.6661	14.6661	444.6845	557.1753	449.8317	557.1917	698.5355	551.7443	704.0300	551.8669	1025.0076	710.1714	1025.0076	710.1714	0	1898	0	0	3	-48.4978	-11.3661	639.0688	15.1417	-9.8323	627.5233	0.3116	0.1856	-0.9319	0.2356	0.1798	-0.9551	-1	
14420108649	SMP	1	449.8394	554.4414	706.1206	548.8088	15.6321	15.6321	14.8731	14.8731	444.6586	557.1555	449.8210	557.1579	698.4886	551.7131	703.9889	551.8139	1024.9418	711.3635	1024.9418	711.3635	0	1701	0	0	3	-48.5479	-11.3700	639.6681	15.1238	-9.8174	627.2321	0.3089	0.1887	-0.9322	0.2356	0.1780	-0.9554	-1	
14420117016	SMP	1	449.7377	554.4170	706.1383	548.7849	15.6734	15.6734	14.8844	14.8844	444.6411	557.1250	449.8114	557.1603	698.4528	551.6954	703.9652	551.7788	1024.4624	712.1942	1024.4624	712.1942	0	1650	0	0	3	-48.5493	-11.3660	639.6409	15.0967	-9.7980	626.4127	0.3030	0.1898	-0.9339	0.2384	0.1773	-0.9548	-1	
14420125307	SMP	1	449.8568	554.3672	705.9862	548.6198	15.6838	15.6838	14.8814	14.8814	444.6310	557.1161	449.8143	557.0529	698.4376	551.6257	703.9805	551.6172	1023.5490	712.1021	1023.5490	712.1021	0	1825	0	0	3	-48.5484	-11.3510	639.6167	15.0792	-9.7582	625.6853	0.3112	0.1885	-0.9315	0.2276	0.1809	-0.9568	-1	
14420133674	SMP	1	449.7842	554.2831	706.0527	548.5658	15.7703	15.7703	14.8803	14.8803	444.6305	557.0917	449.8254	557.0139	698.4371	551.5812	703.9730	551.4902	1022.6362	712.1925	1022.6362	712.1925	0	1641	0	0	3	-48.5455	-11.3426	639.5953	15.0626	-9.7270	625.0395	0.3057	0.1918	-0.9326	0.2321	0.1786	-0.9561	-1	
14420141997	SMP	1	449.8570	554.1515	706.0491	548.4928	15.7624	15.7624	14.8035	14.8035	444.6320	557.0694	449.8325	556.9885	698.4687	551.5292	703.9788	551.4114	1022.3818	711.8292	1022.3818	711.8292	0	1682	0	0	3	-48.5429	-11.3362	639.5762	15.0669	-9.7107	625.0270	0.3097	0.1971	-0.9302	0.2306	0.1791	-0.9564	-1	
14420150436	SMP	1	449.8387	554.0953	706.0682	548.4264	15.8689	15.8689	14.9403	14.9403	444.6564	557.0432	449.8467	556.9685	698.4854	551.4654	704.0054	551.2841	1021.1431	710.3529	1021.1431	710.3529	0	1776	0	0	3	-48.5368	-11.3301	639.5593	15.0585	-9.6783	624.4551	0.3070	0.1991	-0.9307	0.2302	0.1775	-0.9568	-1	
14420158768	SMP	1	449.8641	554.0669	706.0819	548.4343	15.9547	15.9547	15.0174	15.0174	444.6862	557.0068	449.8472	556.9293	698.5217	551.4272	704.0355	551.2185	1020.3786	709.6068	1020.3786	709.6068	0	1648	0	0	3	-48.5742	-11.3303	640.1037	15.0544	-9.6577	623.9474	0.3078	0.1986	-0.9305	0.2288	0.1745	-0.9577	-1	
14420167013	SMP	1	449.8879	554.1031	706.1519	548.3666	15.9703	15.9703	15.0278	15.0278	444.6977	556.9666	449.8575	556.8184	698.5602	551.3910	704.0565	551.1978	1020.1621	709.8099	1020.1621	709.8099	0	1602	0	0	3	-48.6081	-11.3198	640.5870	15.0643	-9.6524	624.0574	0.3094	0.1927	-0.9312	0.2315	0.1762	-0.9568	-1	
14420175397	SMP	1	449.9192	553.9082	706.2935	548.3973	15.9214	15.9214	14.9646	14.9646	444.7166	556.9216	449.8684	556.7667	698.6790	551.3557	704.0863	551.1703	1020.9062	708.9953	1020.9062	708.9953	0	4019	0	0	3	-48.6369	-11.3151	641.0161	15.0984	-9.6549	624.7159	0.3098	0.2004	-0.9294	0.2365	0.1725	-0.9562	-1	
14420183789	SMP	1	449.8940	553.9294	706.2114	548.3086	16.0395	16.0395	15.0494	15.0494	444.7304	556.8861	450.0404	556.7237	698.7094	551.3408	704.1074	551.1466	1020.0463	708.0237	1020.0463	708.0237	0	1776	0	0	3	-48.5579	-11.2922	640.2784	15.1189	-9.6592	625.3005	0.3022	0.1978	-0.9325	0.2293	0.1771	-0.9571	-1	
14420192144	SMP	1	449.9455	553.9307	706.4173	548.4680	15.9754	15.9754	15.0484	15.0484	444.7688	556.8541	450.1137	556.6959	698.7463	551.3526	704.1211	551.1597	1019.9799	708.5231	1019.9799	708.5231	0	1566	0	0	3	-48.4518	-11.2633	639.0642	15.1377	-9.6703	625.8195	0.3018	0.1959	-0.9330	0.2422	0.1681	-0.9556	-1	
14420200399	SMP	1	449.9176	553.8389	706.3723	548.4049	16.0195	16.0195	15.1037	15.1037	444.8018	556.8053	450.1804	556.6399	698.7824	551.3341	704.2812	551.1306	1018.4365	708.3238	1018.4365	708.3238	0	1775	0	0	3	-48.3576	-11.2311	637.9862	15.1595	-9.6629	625.7195	0.2962	0.1982	-0.9343	0.2323	0.1713	-0.9574	-1	
14420208765	SMP	1	450.0048	553.7992	706.3735	548.4029	15.8714	15.8714	15.1029	15.1029	444.8436	556.6643	450.2358	556.5960	698.8111	551.3445	704.3478	551.1393	1017.2072	708.6393	1017.2072	708.6393	0	1700	0	0	3	-48.2729	-11.1910	637.0293	15.1555	-9.6552	625.0698	0.2988	0.1949	-0.9342	0.2288	0.1722	-0.9581	-1	
14420217129	SMP	1	450.1101	553.8459	706.4398	548.3816	15.9326	15.9326	15.1517	15.1517	444.8506	556.6559	450.2722	556.5862	698.8482	551.3732	704.3957	551.1772	1016.8367	709.3181	1016.8367	709.3181	0	1626	0	0	3	-48.1608	-11.1640	635.6204	15.1520	-9.6545	624.4931	0.3043	0.1911	-0.9332	0.2299	0.1747	-0.9574	-1	
14420225532	SMP	1	450.1202	553.8180	706.4642	548.4427	15.9504	15.9504	15.0559	15.0559	444.8558	556.6560	450.2887	556.5823	698.8531	551.3906	704.4144	551.2197	1016.3873	710.1912	1016.3873	710.1912	0	1774	0	0	3	-48.0633	-11.1416	634.3696	15.1425	-9.6539	623.9810	0.3038	0.1923	-0.9331	0.2306	0.1729	-0.9576	-1	
14420233780	SMP	1	450.1100	553.8355	706.5112	548.4545	15.9901	15.9901	15.1665	15.1665	444.8117	556.7898	450.2718	556.5879	698.8449	551.3976	704.4202	551.2356	1016.1364	711.2427	1016.1364	711.2427	0	1698	0	0	3	-47.9869	-11.1394	633.2591	15.1312	-9.6497	623.5264	0.3046	0.1947	-0.9324	0.2336	0.1724	-0.9569	-1	
14420242125	SMP	1	450.0887	553.9745	706.5013	548.6416	15.9793	15.9793	15.0993	15.0993	444.8488	556.9016	450.2869	556.6538	699.0756	551.5113	704.5035	551.4070	1014.5315	712.9368	1014.5315	712.9368	0	1596	0	0	3	-47.9056	-11.1442	632.2732	15.1734	-9.6871	623.6836	0.3015	0.1922	-0.9339	0.2226	0.1716	-0.9597	-1	
14420250488	SMP	1	450.5285	554.4214	706.7520	548.9340	16.0665	16.0665	15.1950	15.1950	444.9717	557.0648	450.4404	556.9569	699.0968	551.6573	704.5491	551.6515	1017.9238	717.9314	1017.9238	717.9314	0	1809	0	0	3	-47.8050	-11.1867	631.3980	15.1850	-9.7372	623.8231	0.3220	0.1789	-0.9297	0.2375	0.1649	-0.9573	-1	
14420258892	SMP	1	450.6462	554.8562	706.6530	549.2236	15.9676	15.9676	15.0175	15.0175	444.9888	557.1344	450.5018	557.2596	699.0450	551.7533	704.4773	551.7509	1020.9279	736.4074	1020.9279	736.4074	0	1770	0	0	3	-47.6942	-11.2092	630.0617	15.1729	-9.7632	623.9470	0.3281	0.1649	-0.9301	0.2358	0.1554	-0.9593	-1	
14420267175	SMP	1	450.5772	554.8540	706.5786	549.2464	15.9540	15.9540	15.0045	15.0045	444.9769	557.1447	450.4767	557.2509	699.0570	551.7715	704.4797	551.7715	1020.9906	744.2901	1020.9906	744.2901	0	1651	0	0	3	-47.6513	-11.1983	629.4346	15.1909	-9.7784	624.6177	0.3247	0.1653	-0.9313	0.2307	0.1560	-0.9604	-1	
14420275544	SMP	1	450.4857	554.8429	706.7534	549.2012	15.8621	15.8621	14.8789	14.8789	444.9522	557.1403	450.4615	557.2344	699.0746	551.7494	704.5279	551.7777	1023.7374	748.9745	1023.7374	748.9745	0	4072	0	0	3	-47.5718	-11.1758	628.3185	15.1999	-9.7770	624.6524	0.3198	0.1656	-0.9329	0.2401	0.1567	-0.9580	-1	
14420283878	SMP	1	450.5507	554.8725	706.7514	549.3104	15.9421	15.9421	15.0015	15.0015	444.9725	557.1199	450.4526	557.2072	699.0951	551.7288	704.5625	551.7493	1025.9905	760.3149	1025.9905	760.3149	0	2421	0	0	3	-47.5376	-11.1623	627.8870	15.2074	-9.7715	624.6832	0.3238	0.1623	-0.9321	0.2386	0.1501	-0.9595	-1	
14420292290	SMP	1	450.4861	554.7958	706.7060	549.1717	15.8568	15.8568	14.8658	14.8658	444.9476	557.1228	450.4209	557.1914	699.0903	551.7109	704.5599	551.7234	1026.9047	757.6489	1026.9047	757.6489	0	1699	0	0	3	-47.5156	-11.1539	627.5040	15.2072	-9.7665	624.7105	0.3209	0.1662	-0.9324	0.2354	0.1565	-0.9592	-1	
14420300534	SMP	1	450.4253	554.7068	706.7176	549.2589	15.9959	15.9959	14.8294	14.8294	444.9198	557.1066	450.3853	557.1112	699.0741	551.7159	704.5306	551.7066	1028.7367	761.5413	1028.7367	761.5413	0	1870	0	0	3	-47.4976	-11.1359	627.1639	15.2022	-9.7654	624.7348	0.3187	0.1685	-0.9328	0.2380	0.1514	-0.9594	-1	
14420308853	SMP	1	450.4464	554.8134	706.6655	549.1863	15.9064	15.9064	14.9418	14.9418	444.8954	557.1200	450.3101	557.1461	699.0552	551.6922	704.5102	551.6888	1030.7733	764.2905	1030.7733	764.2905	0	1673	0	0	3	-47.5293	-11.1465	627.4212	15.1979	-9.7607	624.7563	0.3238	0.1637	-0.9319	0.2357	0.1543	-0.9595	-1	
14420317283	SMP	1	450.3019	554.7266	706.7030	549.2907	15.9879	15.9879	14.9928	14.9928	444.8702	557.1141	450.2798	557.1546	699.0383	551.6943	704.4663	551.6768	1031.8490	766.3261	1031.8490	766.3261	0	1680	0	0	3	-47.5535	-11.1508	627.6497	15.1908	-9.7598	624.7755	0.3159	0.1692	-0.9336	0.2407	0.1481	-0.9592	-1	
14420325652	SMP	1	450.3323	554.7176	706.6648	549.2387	15.9095	15.9095	15.0556	15.0556	444.8538	557.0941	450.2295	557.1166	698.8305	551.6724	704.4320	551.6600	1034.1435	767.8593	1034.1435	767.8593	0	1790	0	0	3	-47.5770	-11.1473	627.8525	15.1344	-9.7377	623.6709	0.3201	0.1677	-0.9324	0.2456	0.1489	-0.9579	-1	
14420333910	SMP	1	450.3064	554.7691	706.5923	549.1126	15.8940	15.8940	14.9086	14.9086	444.8392	557.0850	450.2005	557.0965	698.8195	551.6569	704.4039	551.6421	1035.5032	768.8356	1035.5032	768.8356	0	1692	0	0	3	-47.5960	-11.1469	628.0326	15.1194	-9.7271	623.2511	0.3203	0.1642	-0.9330	0.2414	0.1549	-0.9580	-1	
14420342202	SMP	1	450.3183	554.7252	706.6335	549.2077	15.9707	15.9707	15.0741	15.0741	444.8174	557.0708	450.1839	557.0070	698.8178	551.6326	704.3989	551.6050	1036.1357	771.2448	1036.1357	771.2448	0	1686	0	0	3	-47.6129	-11.1369	628.1924	15.1095	-9.7137	622.8784	0.3224	0.1636	-0.9324	0.2447	0.1480	-0.9582	-1	
14420350658	SMP	1	450.2718	554.6831	706.6346	549.2402	15.9593	15.9593	15.0486	15.0486	444.8121	557.0642	450.1566	556.9870	698.8148	551.6117	704.3901	551.5837	1036.2160	772.4005	1036.2160	772.4005	0	1817	0	0	3	-47.6276	-11.1361	628.3343	15.1000	-9.7034	622.5475	0.3203	0.1654	-0.9328	0.2452	0.1451	-0.9586	-1	
14420358979	SMP	1	450.1520	554.6419	706.6206	549.1589	16.0425	16.0425	15.0964	15.0964	444.8046	557.0494	450.1393	556.9756	698.7953	551.5806	704.3928	551.5514	1036.0995	772.9482	1036.0995	772.9482	0	1648	0	0	3	-47.6402	-11.1351	628.4603	15.0909	-9.6911	622.2537	0.3133	0.1676	-0.9348	0.2444	0.1477	-0.9584	-1	
14420367256	SMP	1	450.1596	554.5845	706.5871	549.1956	16.0011	16.0011	15.0790	15.0790	444.7832	557.0456	450.1196	556.8920	698.7758	551.5801	704.3612	551.5395	1035.9511	773.8461	1035.9511	773.8461	0	1874	0	0	3	-47.6538	-11.1263	628.5722	15.0783	-9.6855	621.9929	0.3150	0.1681	-0.9341	0.2440	0.1455	-0.9588	-1	
14420375618	SMP	1	450.1358	554.6715	706.4778	549.1424	16.1135	16.1135	15.1547	15.1547	444.7514	557.0389	450.0954	556.9475	698.7560	551.5595	704.3424	551.5292	1035.0922	773.9944	1035.0922	773.9944	0	4034	0	0	3	-47.6683	-11.1341	628.6714	15.0679	-9.6781	621.7614	0.3157	0.1648	-0.9344	0.2377	0.1482	-0.9600	-1	
14420383994	SMP	1	450.0429	554.6352	706.4471	549.0769	16.1475	16.1475	15.0703	15.0703	444.7406	557.0299	450.0618	556.9397	698.7464	551.5504	704.3067	551.5001	1034.1400	774.4091	1034.1400	774.4091	0	2233	0	0	3	-47.7228	-11.1435	629.3189	15.0574	-9.6702	621.5558	0.3111	0.1668	-0.9356	0.2369	0.1506	-0.9598	-1	
14420392393	SMP	1	450.0633	554.5869	706.4727	549.2347	16.1019	16.1019	14.9603	14.9603	444.7191	557.0370	449.9267	556.9624	698.7085	551.5366	704.2780	551.4950	1034.4664	775.2852	1034.4664	775.2852	0	1669	0	0	3	-47.8280	-11.1673	630.4530	15.0448	-9.6651	621.3734	0.3174	0.1698	-0.9330	0.2414	0.1415	-0.9601	-1	
14420400655	SMP	1	450.0541	554.6876	706.4312	549.2547	16.1132	16.1132	15.0263	15.0263	444.7259	557.0461	449.9000	556.9684	698.6049	551.5348	704.2552	551.4998	1034.5867	776.7046	1034.5867	776.7046	0	1796	0	0	3	-47.9068	-11.1870	631.4598	15.0119	-9.6542	620.6506	0.3183	0.1650	-0.9335	0.2425	0.1403	-0.9600	-1	
14420408965	SMP	1	449.9931	554.5473	706.4468	549.1579	16.0573	16.0573	14.9176	14.9176	444.7107	557.0309	449.8944	556.9587	698.5987	551.5288	704.2490	551.4648	1034.5033	776.4761	1034.5033	776.4761	0	1683	0	0	3	-47.9772	-11.1997	632.3537	14.9949	-9.6392	620.0089	0.3145	0.1723	-0.9335	0.2433	0.1439	-0.9592	-1	
14420417397	SMP	1	449.9932	554.5483	706.4127	549.0776	16.0262	16.0262	14.8468	14.8468	444.7044	557.0261	449.9006	556.9434	698.5947	551.5205	704.2499	551.4334	1033.7019	776.0554	1033.7019	776.0554	0	1697	0	0	3	-48.0375	-11.2113	633.1472	14.9808	-9.6255	619.4392	0.3148	0.1719	-0.9335	0.2406	0.1472	-0.9594	-1	
14420425702	SMP	1	450.0102	554.6185	706.3763	549.0804	16.0284	16.0284	14.8876	14.8876	444.7237	557.0187	449.9011	556.8747	698.6894	551.4976	704.2600	551.4111	1032.8485	776.7312	1032.8485	776.7312	0	1863	0	0	3	-48.0884	-11.2143	633.8518	14.9948	-9.6209	619.4943	0.3160	0.1661	-0.9341	0.2348	0.1466	-0.9609	-1	
14420434047	SMP	1	450.0178	554.6399	706.4754	549.1750	16.0756	16.0756	14.8694	14.8694	444.7116	557.0147	449.9052	556.8770	698.6972	551.4810	704.2685	551.3899	1032.5422	777.6062	1032.5422	777.6062	0	1723	0	0	3	-48.1369	-11.2251	634.4772	14.9980	-9.6170	619.5431	0.3171	0.1649	-0.9339	0.2414	0.1401	-0.9603	-1	
14420442371	SMP	1	450.1344	554.4815	706.4207	549.0548	16.0952	16.0952	14.8217	14.8217	444.7314	557.0068	449.9172	556.8504	698.7072	551.4656	704.2708	551.3685	1032.3602	776.3481	1032.3602	776.3481	0	1662	0	0	3	-48.1750	-11.2306	635.0326	15.0005	-9.6132	619.5865	0.3230	0.1720	-0.9306	0.2369	0.1458	-0.9605	-1	
14420450776	SMP	1	450.0251	554.4566	706.4544	549.1069	16.1229	16.1229	14.8531	14.8531	444.7288	556.9947	450.0476	556.8457	698.7234	551.4590	704.2899	551.3527	1031.7211	776.1305	1031.7211	776.1305	0	1849	0	0	3	-48.1543	-11.2273	634.9662	15.0058	-9.6111	619.6250	0.3116	0.1740	-0.9341	0.2383	0.1424	-0.9607	-1	
14420459132	SMP	1	449.9916	554.5274	706.4133	549.0452	15.9609	15.9609	14.7811	14.7811	444.7351	556.9857	450.0589	556.8254	698.7296	551.4389	704.2969	551.3483	1030.5608	775.9825	1030.5608	775.9825	0	2005	0	0	3	-48.1477	-11.2226	634.9074	15.0082	-9.6086	619.6592	0.3093	0.1696	-0.9357	0.2349	0.1453	-0.9611	-1	
14420467422	SMP	1	450.0882	554.4969	706.4871	549.0012	15.9524	15.9524	14.7773	14.7773	444.7370	556.9748	450.0780	556.8065	698.7524	551.4252	704.3073	551.3456	1030.7505	775.4247	1030.7505	775.4247	0	1732	0	0	3	-48.0987	-11.2081	634.2958	15.0130	-9.6071	619.6896	0.3147	0.1698	-0.9339	0.2386	0.1467	-0.9600	-1	
14420475748	SMP	1	450.1232	554.5188	706.4220	548.9717	15.9571	15.9571	14.9078	14.9078	444.7467	556.9708	450.1204	556.7850	698.7710	551.4399	704.3264	551.3450	1030.6226	775.2814	1030.6226	775.2814	0	4070	0	0	3	-48.0511	-11.1953	633.7528	15.0182	-9.6092	619.7165	0.3154	0.1678	-0.9340	0.2328	0.1493	-0.9610	-1	
14420484195	SMP	1	450.1970	554.4296	706.5864	549.0445	15.9109	15.9109	14.7749	14.7749	444.7759	556.9467	450.1511	556.7567	698.7909	551.4092	704.3687	551.3126	1030.9794	775.1067	1030.9794	775.1067	0	1937	0	0	3	-48.0071	-11.1803	633.2708	15.0264	-9.6019	619.7404	0.3177	0.1708	-0.9327	0.2422	0.1428	-0.9597	-1	
14420492504	SMP	1	450.2236	554.4245	706.5437	548.9938	15.9662	15.9662	14.7264	14.7264	444.7891	556.9233	450.1992	556.7299	698.8384	551.4299	704.4300	551.3351	1030.3047	774.0038	1030.3047	774.0038	0	1669	0	0	3	-47.9671	-11.1664	632.8429	15.0402	-9.6075	619.7616	0.3175	0.1696	-0.9330	0.2354	0.1473	-0.9607	-1	
14420500775	SMP	1	450.3280	554.4060	706.6437	548.9962	15.7395	15.7395	14.7816	14.7816	444.8221	556.9065	450.2563	556.6964	699.0536	551.4317	704.4786	551.3422	1030.1971	773.9524	1030.1971	773.9524	0	1832	0	0	3	-47.8848	-11.1436	631.9037	15.0864	-9.6176	620.3413	0.3211	0.1687	-0.9319	0.2335	0.1478	-0.9611	-1	
14420509184	SMP	1	450.3802	554.4276	706.7803	549.0315	15.9209	15.9209	14.7288	14.7288	444.8532	556.9065	450.3153	556.6481	699.0871	551.4395	704.5524	551.3361	1030.8523	774.7608	1030.8523	774.7608	0	1764	0	0	3	-47.8104	-11.1229	631.0700	15.1120	-9.6258	620.8558	0.3216	0.1661	-0.9322	0.2394	0.1454	-0.9600	-1	
14420517478	SMP	1	450.4608	554.4021	706.7914	549.0868	15.9214	15.9214	14.8199	14.8199	444.8733	556.9009	450.3786	556.6219	699.1277	551.4562	704.6464	551.3482	1031.4977	775.1486	1031.4977	775.1486	0	1660	0	0	3	-47.7441	-11.1059	630.3298	15.1260	-9.6277	620.7519	0.3239	0.1662	-0.9314	0.2357	0.1438	-0.9611	-1	
14420525861	SMP	1	450.5940	554.5036	706.7909	548.9573	15.8553	15.8553	14.6250	14.6250	444.8976	556.9202	450.4286	556.6070	699.1561	551.4880	704.7554	551.3513	1031.7780	774.7024	1031.7780	774.7024	0	1806	0	0	3	-47.6428	-11.0850	629.1133	15.1406	-9.6305	620.6595	0.3303	0.1600	-0.9302	0.2305	0.1519	-0.9612	-1	
14420534142	SMP	1	450.6606	554.4292	706.8806	549.1246	15.8099	15.8099	14.8037	14.8037	444.9253	556.9406	450.4758	556.6388	699.2017	551.4925	704.8036	551.3670	1032.3186	775.8637	1032.3186	775.8637	0	1744	0	0	3	-47.5518	-11.0724	628.0333	15.1364	-9.6230	620.0167	0.3313	0.1651	-0.9290	0.2336	0.1434	-0.9617	-1	
14420542501	SMP	1	450.6448	554.4191	707.0515	549.1883	15.8722	15.8722	14.6381	14.6381	444.9520	556.9591	450.5008	556.6588	699.2313	551.5196	704.8629	551.3887	1033.9203	777.0189	1033.9203	777.0189	0	1790	0	0	3	-47.4728	-11.0603	627.0745	15.1333	-9.6201	619.4461	0.3282	0.1667	-0.9298	0.2419	0.1402	-0.9601	-1	
14420550852	SMP	1	450.6990	554.3617	706.9766	549.1665	15.7156	15.7156	14.7566	14.7566	445.2394	556.8383	450.5448	556.6868	699.2714	551.5247	704.9159	551.4256	1033.9668	777.4378	1033.9668	777.4378	0	1832	0	0	3	-47.4939	-11.0634	627.9015	15.1323	-9.6173	618.9394	0.3210	0.1682	-0.9320	0.2333	0.1434	-0.9618	-1	
14420559296	SMP	1	450.8203	554.4443	707.0867	549.1981	15.7733	15.7733	14.6505	14.6505	445.3475	556.8386	450.5842	556.7185	699.3278	551.5345	704.9365	551.4575	1034.7849	778.6460	1034.7849	778.6460	0	1805	0	0	3	-47.5734	-11.0902	629.1951	15.1306	-9.6154	618.4896	0.3247	0.1646	-0.9314	0.2379	0.1422	-0.9608	-1	
14420567511	SMP	1	450.8425	554.4379	707.1640	549.1209	15.6257	15.6257	14.7731	14.7731	445.4571	556.9389	450.6314	556.7428	699.3816	551.5458	704.9589	551.4829	1035.5123	778.5515	1035.5123	778.5515	0	1729	0	0	3	-47.6406	-11.1259	630.3436	15.1438	-9.6224	618.6511	0.3209	0.1688	-0.9319	0.2402	0.1468	-0.9596	-1	
14420575872	SMP	1	450.9389	554.4574	707.2686	549.1781	15.6963	15.6963	14.6734	14.6734	445.6335	556.9455	450.6903	556.7494	699.4625	551.5566	704.9937	551.5079	1035.8753	778.6435	1035.8753	778.6435	0	4009	0	0	3	-47.7727	-11.1653	632.4820	15.1614	-9.6290	618.7944	0.3201	0.1687	-0.9323	0.2435	0.1444	-0.9591	-1	
14420584235	SMP	1	450.9144	554.4043	707.3102	549.1493	15.7647	15.7647	14.5859	14.5859	445.4841	556.8762	450.6511	556.6681	699.4917	551.5018	705.0290	551.4108	1037.2822	779.3364	1037.2822	779.3364	0	2287	0	0	3	-47.8976	-11.1702	633.8210	15.1724	-9.6124	618.9217	0.3252	0.1672	-0.9307	0.2444	0.1419	-0.9592	-1	
14420592630	SMP	1	450.1508	553.8189	706.7255	548.5898	15.9415	15.9415	14.7405	14.7405	444.9739	556.2327	450.4293	556.3774	699.2579	551.1458	704.8343	551.0951	1029.6618	776.7954	1029.6618	776.7954	0	1763	0	0	3	-47.9101	-11.0353	632.7722	15.1230	-9.5324	619.0347	0.2986	0.1757	-0.9381	0.2189	0.1562	-0.9632	-1	
14420600861	SMP	1	449.7267	553.1722	0.0000	0.0000	15.8067	15.8067	0.0000	0.0000	444.9437	556.0170	450.2507	555.8074	0.0000	0.0000	0.0000	0.0000	972.1444	714.7798	972.1444	714.7798	0	1741	0	0	1	-47.9500	-10.9407	632.9598	0.0000	0.0000	0.0000	0.2760	0.1910	-0.9420	0.0000	0.0000	0.0000	-1	
14420609259	SMP	1	449.8027	552.4727	705.9866	547.2375	15.6961	15.6961	14.6793	14.6793	444.9224	555.5663	450.4202	555.5196	698.7980	550.5237	704.1588	550.2434	979.7345	695.6002	979.7345	695.6002	0	1917	0	0	3	-47.8599	-10.8323	632.0077	15.0140	-9.3713	620.2569	0.2743	0.2080	-0.9389	0.2064	0.1889	-0.9601	-1	
14420617643	SMP	1	449.9871	552.0962	705.8024	546.8123	15.7473	15.7473	14.7339	14.7339	445.0164	555.2876	450.4803	555.4009	698.7995	550.3997	704.2891	550.1225	967.5822	674.9555	967.5822	674.9555	0	1688	0	0	3	-47.7767	-10.7685	631.1626	15.0429	-9.3493	620.7811	0.2803	0.2162	-0.9352	0.1890	0.2062	-0.9601	-1	
