## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13820909328	SMP	1	458.7137	374.5642	738.0594	375.2742	17.0751	17.0751	18.1216	18.1216	451.4376	379.2764	456.7856	379.0928	732.3921	381.0351	737.8109	380.8426	987.3784	590.4386	987.3784	590.4386	0	1743	0	0	3	-46.1802	32.9863	630.9594	23.4834	32.3539	627.1474	0.2697	0.1682	-0.9481	0.2204	0.1754	-0.9595	-1	
13820917580	SMP	1	458.6681	374.4496	738.1364	375.1886	16.9356	16.9356	18.1035	18.1035	451.5506	379.2788	456.8504	379.0927	732.4862	380.8490	737.8794	380.8416	985.1714	589.8079	985.1714	589.8079	0	1645	0	0	3	-46.1851	33.0054	631.3293	23.5139	32.3914	627.4265	0.2594	0.1748	-0.9498	0.2201	0.1751	-0.9596	-1	
13820926083	SMP	1	458.9946	374.4840	738.2134	375.4162	16.6947	16.6947	17.5331	17.5331	451.7430	379.3033	456.9046	379.1032	732.5513	380.8357	737.9316	380.8621	985.9108	591.3883	985.9108	591.3883	0	1763	0	0	3	-46.2599	33.0767	632.7755	23.5377	32.4033	627.6743	0.2749	0.1741	-0.9456	0.2208	0.1635	-0.9615	-1	
13820934342	SMP	1	458.9357	374.4536	738.3683	375.2614	16.8213	16.8213	17.7860	17.7860	451.7947	379.3172	456.9401	379.0972	732.6222	381.0186	737.9749	380.8618	985.8188	589.5219	985.8188	589.5219	0	1697	0	0	3	-46.3428	33.1428	634.0593	23.5600	32.3921	627.8943	0.2678	0.1766	-0.9471	0.2283	0.1758	-0.9576	-1	
13820942681	SMP	1	459.2735	374.4206	738.5546	375.3332	16.7000	16.7000	17.3847	17.3847	451.8470	379.3076	457.2109	379.0545	732.7200	381.0157	738.0251	380.8837	988.7630	588.9913	988.7630	588.9913	0	1703	0	0	3	-46.2638	33.1212	633.5229	23.6066	32.4288	628.6494	0.2805	0.1764	-0.9435	0.2362	0.1723	-0.9563	-1	
13820950946	SMP	1	459.3167	374.3826	738.5506	375.1603	16.4842	16.4842	17.5482	17.5482	451.8939	379.2728	457.2988	379.0545	732.9366	381.0080	738.0725	380.9033	988.8128	586.6442	988.8128	586.6442	0	1678	0	0	3	-46.2123	33.1006	633.0467	23.7064	32.5198	630.4397	0.2784	0.1774	-0.9439	0.2279	0.1831	-0.9563	-1	
13820959482	SMP	1	459.1951	374.3587	738.6465	375.2624	16.9031	16.9031	17.4162	17.4162	451.9440	379.2478	457.3580	379.0532	732.9848	381.0123	738.1215	380.8918	987.7297	586.4348	987.7297	586.4348	0	1694	0	0	3	-46.1678	33.0818	632.6239	23.7783	32.6026	632.0290	0.2652	0.1782	-0.9476	0.2315	0.1780	-0.9564	-1	
13820967687	SMP	1	459.2895	374.2769	738.6727	375.0411	16.9115	16.9115	17.4987	17.4987	451.9704	379.2174	457.3989	379.0289	733.0206	380.9781	738.3686	380.8486	986.5527	583.7586	986.5527	583.7586	0	1680	0	0	3	-46.0913	33.0397	631.6898	23.8036	32.5983	631.7602	0.2689	0.1806	-0.9461	0.2236	0.1880	-0.9564	-1	
13820976067	SMP	1	459.5731	374.3325	738.6857	375.1072	16.8027	16.8027	17.4324	17.4324	452.0148	379.1928	457.4520	378.8447	733.2165	380.9243	738.4075	380.6817	987.0638	585.5453	987.0638	585.5453	0	1822	0	0	3	-46.0187	33.0222	630.8605	23.8658	32.6713	632.6413	0.2865	0.1711	-0.9427	0.2163	0.1798	-0.9596	-1	
13820984367	SMP	1	459.3713	374.2338	738.5463	375.0145	16.7740	16.7740	17.6473	17.6473	452.0289	379.1650	457.4613	378.7885	733.2357	380.6908	738.4297	380.6089	984.0882	585.9317	984.0882	585.9317	0	1640	0	0	3	-45.9621	32.9941	630.1242	23.9005	32.7499	633.4235	0.2702	0.1743	-0.9469	0.2053	0.1778	-0.9624	-1	
13820992852	SMP	1	459.4409	374.1953	738.8124	374.9688	16.8335	16.8335	17.7058	17.7058	452.0422	379.1717	457.4560	378.7664	733.2404	380.6553	738.4387	380.5764	986.2649	585.4924	986.2649	585.4924	0	4151	0	0	3	-45.9541	32.9911	630.0293	23.9284	32.7943	634.1179	0.2748	0.1758	-0.9453	0.2236	0.1773	-0.9584	-1	
13821001106	SMP	1	459.4090	374.1569	738.8238	374.9199	16.8579	16.8579	17.7685	17.7685	452.0304	379.1452	457.4535	378.6991	733.2441	380.6010	738.4466	380.4942	986.7829	584.7066	986.7829	584.7066	0	1933	0	0	3	-45.9090	32.9690	629.3863	23.9531	32.8432	634.7343	0.2727	0.1751	-0.9460	0.2241	0.1765	-0.9584	-1	
13821009459	SMP	1	459.4393	374.1470	738.7351	374.7677	16.6637	16.6637	17.8319	17.8319	452.0282	379.1322	457.4534	378.6773	733.2312	380.5595	738.4156	380.4363	987.6094	583.3569	987.6094	583.3569	0	1674	0	0	3	-45.8677	32.9434	628.8154	23.9683	32.8840	635.2815	0.2747	0.1744	-0.9456	0.2199	0.1825	-0.9583	-1	
13821017695	SMP	1	459.4533	374.1686	738.8317	374.8889	16.6899	16.6899	17.8447	17.8447	452.0207	379.1269	457.4270	378.6723	733.2173	380.5265	738.4080	380.4166	988.8500	583.2067	988.8500	583.2067	0	1560	0	0	3	-45.8756	32.9474	628.8674	23.9839	32.9157	635.7674	0.2772	0.1730	-0.9451	0.2272	0.1744	-0.9581	-1	
13821026214	SMP	1	459.2817	374.0624	738.6238	374.8282	16.7221	16.7221	17.8580	17.8580	452.0090	379.1022	457.4104	378.6469	733.1957	380.4917	738.3746	380.3595	986.3686	582.7998	986.3686	582.7998	0	1796	0	0	3	-45.8825	32.9560	628.9135	23.9933	32.9495	636.1987	0.2653	0.1776	-0.9477	0.2149	0.1763	-0.9606	-1	
13821034463	SMP	1	459.4757	374.1263	738.7592	374.7316	16.7494	16.7494	17.4229	17.4229	451.9911	379.0954	457.3987	378.6377	733.1758	380.4840	738.3479	380.3493	987.7325	582.2824	987.7325	582.2824	0	1726	0	0	3	-45.8891	32.9602	628.9544	24.0019	32.9716	636.5816	0.2809	0.1734	-0.9439	0.2263	0.1802	-0.9573	-1	
13821042823	SMP	1	459.4085	373.9777	738.7420	374.7446	16.4992	16.4992	17.4700	17.4700	451.9667	379.0660	457.3757	378.6312	732.9867	380.5094	738.3441	380.2857	988.2067	582.1525	988.2067	582.1525	0	1646	0	0	3	-45.8977	32.9665	628.9907	23.9485	32.9359	635.8018	0.2770	0.1805	-0.9438	0.2315	0.1777	-0.9565	-1	
13821051063	SMP	1	459.3852	374.0159	738.7393	374.6767	16.6777	16.6777	17.7268	17.7268	451.9491	379.0499	457.3731	378.6162	732.9653	380.5183	738.3109	380.2681	989.3028	581.8898	989.3028	581.8898	0	1787	0	0	3	-45.8618	32.9428	628.4641	23.9156	32.9011	635.1095	0.2761	0.1774	-0.9446	0.2331	0.1806	-0.9555	-1	
13821059606	SMP	1	459.2099	373.9371	738.6260	374.6145	16.4031	16.4031	17.8525	17.8525	451.9215	379.0192	457.3467	378.6083	732.9301	380.5095	738.2877	380.2420	988.0916	581.9176	988.0916	581.9176	0	1694	0	0	3	-45.8343	32.9230	627.9966	23.8852	32.8736	634.4949	0.2648	0.1807	-0.9472	0.2271	0.1831	-0.9565	-1	
13821067819	SMP	1	459.3907	374.0143	738.6667	374.6191	16.7490	16.7490	17.3356	17.3356	451.8913	378.9977	457.3222	378.5823	732.9155	380.4938	738.1110	380.2113	990.9554	581.5644	990.9554	581.5644	0	1743	0	0	3	-45.8108	32.9071	627.5815	23.8827	32.9093	635.0690	0.2803	0.1747	-0.9439	0.2369	0.1811	-0.9545	-1	
13821076192	SMP	1	459.2956	373.8868	738.4810	374.5792	16.5528	16.5528	17.7145	17.7145	451.8871	378.9748	457.3186	378.5570	732.8741	380.4873	738.1055	380.1846	990.7625	580.0932	990.7625	580.0932	0	1864	0	0	3	-45.7849	32.8937	627.2130	23.8961	32.9398	635.5788	0.2729	0.1803	-0.9450	0.2258	0.1835	-0.9568	-1	
13821084449	SMP	1	459.2886	373.8524	738.5299	374.5664	16.6304	16.6304	17.7074	17.7074	451.8738	378.9493	457.2752	378.5424	732.8740	380.3773	738.1153	380.1634	991.3488	579.2162	991.3488	579.2162	0	1687	0	0	3	-45.8087	32.9109	627.4446	23.9143	32.9797	636.0313	0.2745	0.1811	-0.9444	0.2289	0.1806	-0.9565	-1	
13821092965	SMP	1	459.2353	373.8339	738.6752	374.5357	16.4075	16.4075	17.0579	17.0579	451.8570	378.7336	457.2633	378.4799	732.7036	380.3247	738.1220	380.1088	993.5490	579.4008	993.5490	579.4008	0	4199	0	0	3	-45.8273	32.9560	627.6502	23.8670	32.9557	635.3132	0.2724	0.1747	-0.9462	0.2444	0.1778	-0.9532	-1	
13821101237	SMP	1	459.1512	373.7681	738.5679	374.4691	16.5771	16.5771	17.8640	17.8640	451.8420	378.6905	457.2475	378.4426	732.8541	380.2628	738.1091	380.0856	992.7731	579.3533	992.7731	579.3533	0	1888	0	0	3	-45.8444	32.9755	627.8326	23.8811	32.9625	635.2356	0.2674	0.1763	-0.9473	0.2322	0.1800	-0.9559	-1	
13821109597	SMP	1	459.2097	373.6627	738.3928	374.3780	16.5288	16.5288	18.0253	18.0253	451.8383	378.6335	457.2272	378.3985	732.8666	380.2097	738.0936	380.0622	991.3768	577.8219	991.3768	577.8219	0	1694	0	0	3	-45.8592	32.9965	627.9946	23.8992	32.9975	635.7265	0.2723	0.1791	-0.9454	0.2203	0.1840	-0.9579	-1	
13821117865	SMP	1	459.1746	373.6493	738.4579	374.3487	16.5090	16.5090	17.9478	17.9478	451.8511	378.5696	457.1967	378.3378	732.6960	380.1449	738.0904	380.0206	992.9219	577.5220	992.9219	577.5220	0	1658	0	0	3	-45.8718	33.0195	628.1383	23.8519	32.9752	635.0426	0.2707	0.1766	-0.9463	0.2306	0.1816	-0.9560	-1	
13821126376	SMP	1	459.3090	373.5572	738.4319	374.2332	16.4454	16.4454	17.4034	17.4034	451.8396	378.4986	457.1770	378.2301	732.6754	380.0902	738.0565	379.9632	993.6839	576.8434	993.6839	576.8434	0	1844	0	0	3	-45.8849	33.0483	628.2659	23.8223	32.9577	634.4354	0.2817	0.1765	-0.9431	0.2306	0.1844	-0.9554	-1	
13821134584	SMP	1	459.1567	373.4048	738.4628	374.1701	16.3818	16.3818	17.4059	17.4059	451.8192	378.3606	456.9873	378.2096	732.6538	380.0173	738.0234	379.9005	994.0453	576.0967	994.0453	576.0967	0	1733	0	0	3	-46.0005	33.1328	629.4966	23.7952	32.9466	633.8964	0.2784	0.1809	-0.9433	0.2345	0.1835	-0.9546	-1	
13821142947	SMP	1	459.0779	373.3607	738.3085	374.0914	16.3230	16.3230	17.4107	17.4107	451.8044	378.3297	456.9497	378.1588	732.6491	379.9819	737.9926	379.8512	992.8718	574.9250	992.8718	574.9250	0	1580	0	0	3	-46.1276	33.2299	631.1480	23.7728	32.9323	633.4178	0.2754	0.1818	-0.9440	0.2249	0.1859	-0.9565	-1	
13821151228	SMP	1	459.0535	373.3169	738.2312	374.0944	16.5443	16.5443	17.5582	17.5582	451.8056	378.3158	456.9178	378.1183	732.6191	379.9254	737.9608	379.7921	992.9605	574.4047	992.9605	574.4047	0	1768	0	0	3	-46.2385	33.3139	632.6140	23.7491	32.9246	632.9929	0.2753	0.1833	-0.9437	0.2214	0.1828	-0.9579	-1	
13821159712	SMP	1	459.0414	373.3645	738.3216	374.0076	16.5255	16.5255	17.3561	17.3561	451.7798	378.2702	456.8974	378.0858	732.6080	379.6986	737.9517	379.5861	992.6529	574.8351	992.6529	574.8351	0	1687	0	0	3	-46.3394	33.3922	633.9156	23.7325	32.9589	632.6155	0.2773	0.1791	-0.9439	0.2280	0.1753	-0.9578	-1	
13821167954	SMP	1	459.1255	373.2893	738.3025	373.9720	16.3189	16.3189	17.3211	17.3211	451.7398	378.2346	456.8794	378.0592	732.5922	379.6445	737.9333	379.5447	994.1304	575.1564	994.1304	575.1564	0	1539	0	0	3	-46.4312	33.4608	635.0710	23.7157	32.9533	632.2806	0.2860	0.1817	-0.9408	0.2277	0.1745	-0.9580	-1	
13821176336	SMP	1	458.9756	373.2215	738.3463	373.8778	16.4579	16.4579	17.2812	17.2812	451.7054	378.1882	456.8730	378.0295	732.5515	379.6156	737.9275	379.4938	994.4317	574.8470	994.4317	574.8470	0	1874	0	0	3	-46.4705	33.4949	635.5380	23.6988	32.9477	631.9831	0.2766	0.1838	-0.9433	0.2324	0.1768	-0.9564	-1	
13821184590	SMP	1	458.9372	373.2276	738.2287	373.9367	16.5683	16.5683	17.2512	17.2512	451.6935	378.1596	456.8583	377.8083	732.5363	379.5574	737.9191	379.4528	993.2290	575.7183	993.2290	575.7183	0	1697	0	0	3	-46.5041	33.5480	635.9525	23.6859	32.9463	631.7191	0.2756	0.1769	-0.9448	0.2247	0.1716	-0.9592	-1	
13821193119	SMP	1	458.9288	373.1757	738.2854	373.6985	16.3904	16.3904	17.2454	17.2454	451.5605	378.1347	456.8450	377.7438	732.5110	379.5162	737.9087	379.3407	994.3558	575.2114	994.3558	575.2114	0	4187	0	0	3	-46.5087	33.5490	635.7617	23.6727	32.9531	631.4846	0.2804	0.1771	-0.9434	0.2302	0.1795	-0.9565	-1	
13821201346	SMP	1	458.8693	373.0880	738.1514	373.6924	16.4846	16.4846	17.1321	17.1321	451.5506	378.1025	456.8230	377.6945	732.4968	379.3783	737.8927	379.2842	994.3369	575.9419	994.3369	575.9419	0	1920	0	0	3	-46.5003	33.5503	635.5923	23.6611	32.9664	631.2764	0.2768	0.1796	-0.9440	0.2216	0.1753	-0.9592	-1	
13821209710	SMP	1	458.9523	373.0996	738.1116	373.6383	16.3012	16.3012	17.2766	17.2766	451.5392	378.0781	456.8015	377.6718	732.4797	379.3469	737.8715	379.2557	994.7101	576.2881	994.7101	576.2881	0	1686	0	0	3	-46.4934	33.5483	635.4418	23.6495	32.9642	631.0916	0.2843	0.1774	-0.9422	0.2202	0.1765	-0.9593	-1	
13821217953	SMP	1	458.8139	373.0926	738.0983	373.6133	16.4737	16.4737	17.1850	17.1850	451.5299	378.0604	456.8048	377.6556	732.4655	379.3001	737.8426	379.2162	993.3044	577.1754	993.3044	577.1754	0	1543	0	0	3	-46.4844	33.5455	635.3083	23.6379	32.9663	630.9275	0.2743	0.1771	-0.9452	0.2207	0.1755	-0.9594	-1	
13821226444	SMP	1	458.9170	372.9261	738.0369	373.5836	16.2048	16.2048	17.3297	17.3297	451.5372	378.0360	456.7894	377.6229	732.4379	379.2472	737.8114	379.1642	992.5793	577.3272	992.5793	577.3272	0	1832	0	0	3	-46.4767	33.5463	635.1897	23.6252	32.9718	630.7818	0.2814	0.1843	-0.9417	0.2184	0.1744	-0.9602	-1	
13821234702	SMP	1	458.8962	372.8708	738.0613	373.5066	16.2377	16.2377	17.2519	17.2519	451.5104	378.0193	456.7671	377.5986	732.4295	379.2223	737.7979	379.1414	992.7300	577.3588	992.7300	577.3588	0	1679	0	0	3	-46.4751	33.5459	635.0844	23.6176	32.9709	630.6524	0.2814	0.1861	-0.9414	0.2209	0.1769	-0.9591	-1	
13821243058	SMP	1	458.9213	372.8930	737.8920	373.5727	16.1770	16.1770	17.2411	17.2411	451.5016	378.0000	456.6806	377.5707	732.4081	379.2059	737.7771	379.1202	992.6366	578.2060	992.6366	578.2060	0	1685	0	0	3	-46.5210	33.5764	635.5496	23.6081	32.9696	630.5376	0.2873	0.1837	-0.9401	0.2104	0.1732	-0.9621	-1	
13821251323	SMP	1	458.8525	372.7369	738.0353	373.4633	16.1701	16.1701	17.0963	17.0963	451.4891	377.7949	456.6670	377.5133	732.3940	379.1614	737.7552	379.0714	992.6968	577.3965	992.6968	577.3965	0	1754	0	0	3	-46.5544	33.6311	635.9626	23.5998	32.9758	630.4356	0.2832	0.1852	-0.9410	0.2217	0.1755	-0.9592	-1	
13821259846	SMP	1	458.6800	372.7770	737.7810	373.3228	16.1712	16.1712	17.1975	17.1975	451.3236	377.7423	456.5375	377.5044	732.3229	379.1566	737.6891	379.0340	990.8793	576.5038	990.8793	576.5038	0	1649	0	0	3	-46.6183	33.6582	636.3291	23.5794	32.9763	630.3451	0.2820	0.1816	-0.9421	0.2092	0.1827	-0.9607	-1	
13821268115	SMP	1	457.9453	372.5997	737.1901	373.1527	16.2353	16.2353	17.2544	17.2544	450.8509	377.6026	456.2771	377.4159	731.8674	379.0385	737.0639	378.9684	984.5621	574.9835	984.5621	574.9835	0	1649	0	0	3	-46.6114	33.6151	634.9779	23.4837	33.0537	631.3846	0.2542	0.1852	-0.9493	0.2064	0.1874	-0.9603	-1	
13821276435	SMP	1	457.3640	372.4651	736.5570	373.0037	16.2820	16.2820	17.2476	17.2476	450.7068	377.3905	455.8672	377.2565	731.4170	378.6456	736.8461	378.4651	953.1497	575.5515	953.1497	575.5515	0	1712	0	0	3	-46.7562	33.7166	636.0132	23.3729	33.1251	630.6278	0.2326	0.1834	-0.9551	0.1850	0.1730	-0.9674	-1	
13821284715	SMP	1	456.9994	372.1769	736.2431	372.7628	16.2763	16.2763	17.1600	17.1600	450.4049	377.2499	455.6706	377.1377	731.3352	378.6142	736.6921	378.3041	924.1888	573.4689	924.1888	573.4689	0	1744	0	0	3	-46.8042	33.7384	635.8145	23.3394	33.1431	630.5157	0.2234	0.1920	-0.9556	0.1720	0.1813	-0.9683	-1	
13821293239	SMP	1	456.9543	372.0007	736.2478	372.6562	16.2422	16.2422	17.0765	17.0765	450.4405	377.2132	455.7942	377.1060	731.3197	378.5499	736.6340	378.2028	913.7267	570.3404	913.7267	570.3404	0	4146	0	0	3	-46.7304	33.7079	635.0795	23.3472	33.1879	630.9761	0.2133	0.1996	-0.9564	0.1750	0.1826	-0.9675	-1	
13821301474	SMP	1	457.1673	372.0282	736.2113	372.5574	16.1713	16.1713	17.2230	17.2230	450.4983	377.1714	455.8119	377.0779	731.3428	378.4867	736.6740	378.1663	914.3807	567.8842	914.3807	567.8842	0	1880	0	0	3	-46.7140	33.7117	634.9857	23.3702	33.2218	631.3848	0.2263	0.1958	-0.9542	0.1705	0.1856	-0.9677	-1	
13821309824	SMP	1	457.3661	372.1103	736.2201	372.5085	16.0754	16.0754	17.0088	17.0088	450.6573	377.1610	455.8282	376.8085	731.3759	378.4495	736.7021	378.1310	916.4433	567.6802	916.4433	567.6802	0	1596	0	0	3	-46.7267	33.7720	635.4611	23.3912	33.2499	631.7476	0.2357	0.1838	-0.9543	0.1692	0.1865	-0.9678	-1	
13821318064	SMP	1	457.2445	371.8758	736.1888	372.4541	16.1796	16.1796	17.0951	17.0951	450.6546	377.1049	455.8332	376.7277	731.4046	378.3120	736.7374	378.0888	910.9324	565.3946	910.9324	565.3946	0	1540	0	0	3	-46.7575	33.8116	635.8832	23.4112	33.2892	632.0696	0.2260	0.1931	-0.9548	0.1648	0.1851	-0.9688	-1	
13821326596	SMP	1	457.2295	371.7935	736.2601	372.3967	16.1741	16.1741	17.1747	17.1747	450.6815	377.0478	455.8473	376.6794	731.4400	378.2365	736.7766	378.0343	909.4981	563.8990	909.4981	563.8990	0	1785	0	0	3	-46.7799	33.8447	636.2579	23.4103	33.2909	631.7956	0.2234	0.1949	-0.9550	0.1670	0.1844	-0.9686	-1	
13821334780	SMP	1	457.2845	371.7812	736.3458	372.3388	16.1525	16.1525	17.0514	17.0514	450.7120	376.9909	455.8615	376.6275	731.4597	378.2055	736.8136	378.0053	909.9700	562.2874	909.9700	562.2874	0	1659	0	0	3	-46.8398	33.9058	637.1492	23.4083	33.2856	631.5524	0.2264	0.1930	-0.9547	0.1709	0.1854	-0.9677	-1	
13821343209	SMP	1	457.2847	371.7124	736.2538	372.2066	16.2175	16.2175	17.2368	17.2368	450.7395	376.9554	455.8810	376.5805	731.4791	378.1838	736.8292	377.9800	907.9687	559.5755	907.9687	559.5755	0	1545	0	0	3	-46.8920	33.9583	637.9406	23.4047	33.2800	631.3364	0.2249	0.1948	-0.9547	0.1636	0.1915	-0.9678	-1	
13821351561	SMP	1	457.2159	371.7808	736.3072	372.2928	16.3093	16.3093	17.1442	17.1442	450.7446	376.9442	455.8920	376.5736	731.5023	378.1626	736.8341	377.9642	906.7612	559.2757	906.7612	559.2757	0	1747	0	0	3	-46.9416	33.9979	638.6432	23.4218	33.3040	631.7045	0.2200	0.1911	-0.9566	0.1662	0.1860	-0.9684	-1	
13821359973	SMP	1	457.2640	371.6697	736.3238	372.3242	16.2510	16.2510	17.1825	17.1825	450.7525	376.9524	455.9029	376.5629	731.5189	378.1756	736.8571	377.9711	905.6267	557.9707	905.6267	557.9707	0	1584	0	0	3	-46.9851	34.0314	639.2669	23.4181	33.2893	631.4714	0.2225	0.1972	-0.9548	0.1658	0.1848	-0.9687	-1	
13821368200	SMP	1	457.4209	371.7758	736.4651	372.1668	16.2573	16.2573	16.9733	16.9733	450.7539	376.9467	455.9003	376.5544	731.5322	378.1669	736.8704	377.9479	906.2163	556.0552	906.2163	556.0552	0	1659	0	0	3	-47.0260	34.0627	639.8206	23.4137	33.2823	631.2645	0.2348	0.1910	-0.9531	0.1748	0.1914	-0.9658	-1	
13821376562	SMP	1	457.3840	371.7610	736.4323	372.3999	16.1140	16.1140	17.7713	17.7713	450.7508	376.9580	455.8982	376.5862	731.5384	378.1725	736.8782	377.9682	906.8809	556.1569	906.8809	556.1569	0	1760	0	0	3	-47.0628	34.0835	640.3123	23.4086	33.2694	631.0807	0.2323	0.1932	-0.9533	0.1716	0.1801	-0.9686	-1	
13821384951	SMP	1	457.4484	371.7740	736.3932	372.3416	16.3104	16.3104	17.3489	17.3489	450.7610	376.9661	455.9061	376.5919	731.5519	378.1846	736.8920	377.9932	908.2121	556.1753	908.2121	556.1753	0	1596	0	0	3	-47.0926	34.1049	640.7487	23.4060	33.2562	630.9176	0.2366	0.1930	-0.9522	0.1681	0.1843	-0.9684	-1	
13821393359	SMP	1	457.4333	371.7938	736.5929	372.3734	16.1826	16.1826	17.1116	17.1116	450.7548	376.9959	455.9115	376.6261	731.5900	378.2083	736.8902	378.0147	910.4538	556.2332	910.4538	556.2332	0	4194	0	0	3	-47.1212	34.1175	641.1362	23.4258	33.2725	631.3327	0.2356	0.1938	-0.9523	0.1807	0.1831	-0.9663	-1	
13821401607	SMP	1	457.3189	371.8649	736.6014	372.3926	16.3067	16.3067	17.1577	17.1577	450.7477	377.0408	455.8988	376.6678	731.5999	378.2320	736.9031	378.0489	910.6199	555.5479	910.6199	555.5479	0	1958	0	0	3	-47.1489	34.1249	641.4803	23.4424	33.2847	631.7013	0.2283	0.1927	-0.9543	0.1806	0.1838	-0.9662	-1	
13821409959	SMP	1	457.4131	371.8487	736.4538	372.3995	16.0873	16.0873	17.1605	17.1605	450.7408	377.0682	455.8996	376.6947	731.6255	378.2802	736.9151	378.0889	911.4928	554.8312	911.4928	554.8312	0	1626	0	0	3	-47.1722	34.1342	641.7857	23.4592	33.2910	632.0284	0.2353	0.1950	-0.9522	0.1693	0.1868	-0.9677	-1	
13821418305	SMP	1	457.3380	371.9549	736.3921	372.5228	16.1543	16.1543	17.1747	17.1747	450.7225	377.1110	455.9040	376.7605	731.6386	378.3030	736.9412	378.1141	911.2607	555.2640	911.2607	555.2640	0	1537	0	0	3	-47.1528	34.1052	641.4981	23.4748	33.3003	632.3189	0.2305	0.1922	-0.9539	0.1636	0.1821	-0.9696	-1	
13821426673	SMP	1	457.3475	371.9846	736.4311	372.5483	16.1711	16.1711	17.3313	17.3313	450.7053	377.1502	455.9093	376.8205	731.6606	378.3390	736.9566	378.1510	911.4148	555.3425	911.4148	555.3425	0	1747	0	0	3	-47.1356	34.0791	641.2429	23.4891	33.3048	632.5768	0.2314	0.1932	-0.9535	0.1651	0.1827	-0.9692	-1	
13821434940	SMP	1	457.4046	372.0918	736.6076	372.4984	16.2412	16.2412	17.1609	17.1609	450.7157	377.1686	455.8924	376.8481	731.8789	378.3613	736.9694	378.1627	913.1079	556.1110	913.1079	556.1110	0	1636	0	0	3	-47.1197	34.0613	641.0163	23.5678	33.3718	633.9255	0.2362	0.1884	-0.9533	0.1697	0.1865	-0.9677	-1	
13821443333	SMP	1	457.3898	372.1430	736.5782	372.5194	16.1554	16.1554	17.0387	17.0387	450.7246	377.1880	455.9054	377.0741	731.9020	378.3853	736.9721	378.1763	913.8781	555.5166	913.8781	555.5166	0	1589	0	0	3	-47.1022	34.0197	640.8151	23.6363	33.4596	635.6827	0.2338	0.1923	-0.9531	0.1673	0.1874	-0.9679	-1	
13821451572	SMP	1	457.3205	372.1283	736.3916	372.6532	16.2012	16.2012	17.2735	17.2735	450.7113	377.2014	455.9004	377.0786	731.8939	378.4043	736.9875	378.1910	912.8935	555.8686	912.8935	555.8686	0	1768	0	0	3	-47.0914	34.0079	640.6366	23.6744	33.5080	636.6829	0.2292	0.1936	-0.9539	0.1541	0.1827	-0.9710	-1	
13821460084	SMP	1	457.4358	372.1103	736.3946	372.4646	16.2573	16.2573	17.0730	17.0730	450.7230	377.1912	455.9023	377.0793	731.9042	378.3783	736.9769	378.1864	912.1212	554.8891	912.1212	554.8891	0	1638	0	0	3	-47.0780	34.0007	640.4780	23.7282	33.5880	638.1307	0.2370	0.1941	-0.9519	0.1551	0.1924	-0.9690	-1	
13821468295	SMP	1	457.3810	372.0809	736.5717	372.6418	16.2430	16.2430	17.2208	17.2208	450.7134	377.1839	455.9034	377.0641	731.9053	378.3735	736.9866	378.1768	912.2818	554.4481	912.2818	554.4481	0	1534	0	0	3	-47.0687	33.9961	640.3373	23.7774	33.6575	639.4161	0.2332	0.1951	-0.9527	0.1669	0.1825	-0.9689	-1	
13821476701	SMP	1	457.4865	372.1172	736.6003	372.5979	16.2792	16.2792	17.2857	17.2857	450.7301	377.1790	455.9242	376.8528	731.9009	378.3763	736.9958	378.1703	913.2099	554.8256	913.2099	554.8256	0	1768	0	0	3	-47.0548	34.0167	640.2123	23.7996	33.6885	639.9973	0.2403	0.1870	-0.9525	0.1689	0.1848	-0.9681	-1	
