## [iView]
## Converted from:	D:\Yarbus1.idf
## Date:	08.02.2014 09:55:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3596                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ1 _______                                                                                                                                                                                                                                               
## Description:	kolichestvo kartin                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14642517231	SMP	1	433.1601	447.7270	701.7452	432.3205	12.3462	12.3462	12.7087	12.7087	431.0155	454.4901	436.6771	454.7104	697.0064	439.2991	703.1161	439.3841	711.7803	346.7639	711.7803	346.7639	0	3896	0	0	3	-49.6937	13.8322	612.2119	14.0239	16.9597	593.0003	0.1402	0.3340	-0.9321	0.0352	0.3300	-0.9433	-1	
14642525471	SMP	1	433.1607	447.7533	701.8255	432.2564	12.3994	12.3994	12.6652	12.6652	431.0479	454.4938	436.7022	454.7238	697.0256	439.3006	703.1489	439.3994	713.1854	346.8948	713.1854	346.8948	0	2111	0	0	3	-49.7068	13.8358	612.4594	14.0217	16.9478	592.6528	0.1382	0.3332	-0.9327	0.0389	0.3339	-0.9418	-1	
14642533876	SMP	1	433.1743	447.8631	701.8614	432.4030	12.4207	12.4207	12.7889	12.7889	431.0681	454.5092	436.7295	454.7437	697.0550	439.3292	703.1881	439.4251	714.8900	348.2059	714.8900	348.2059	0	1607	0	0	3	-49.7190	13.8365	612.6791	14.0225	16.9326	592.3443	0.1376	0.3285	-0.9344	0.0392	0.3271	-0.9442	-1	
14642542090	SMP	1	433.1837	447.8048	701.9659	432.3402	12.3740	12.3740	12.7289	12.7289	431.1501	454.4897	436.7938	454.7669	697.1063	439.3404	703.2361	439.4451	715.9460	347.9521	715.9460	347.9521	0	1706	0	0	3	-49.7171	13.8405	612.8742	14.0275	16.9212	592.0705	0.1330	0.3319	-0.9339	0.0429	0.3313	-0.9425	-1	
14642550539	SMP	1	433.3661	447.8276	702.0806	432.3907	12.4704	12.4704	12.6243	12.6243	431.2482	454.4743	437.1081	454.7693	697.3796	439.3916	703.4659	439.4613	715.9123	348.7951	715.9123	348.7951	0	1503	0	0	3	-49.5913	13.8206	611.9295	14.0804	16.9064	591.8273	0.1316	0.3299	-0.9348	0.0329	0.3301	-0.9434	-1	
14642558834	SMP	1	433.4493	447.8290	702.2502	432.4220	12.4416	12.4416	12.7211	12.7211	431.6731	454.5371	437.3728	454.7405	697.6693	439.4444	703.7064	439.4719	713.6497	349.5125	713.6497	349.5125	0	1506	0	0	3	-49.4852	13.8103	611.6500	14.1503	16.9088	592.1720	0.1133	0.3308	-0.9369	0.0259	0.3302	-0.9436	-1	
14642567233	SMP	1	433.5539	447.7869	702.2162	432.3242	12.2607	12.2607	12.5268	12.5268	431.7547	454.7640	437.4349	454.7420	697.7670	439.4810	703.7977	439.5311	710.5210	348.1290	710.5210	348.1290	0	1617	0	0	3	-49.4930	13.7898	611.9610	14.1797	16.9064	592.4781	0.1152	0.3393	-0.9336	0.0162	0.3383	-0.9409	-1	
14642575484	SMP	1	433.6536	447.8488	702.3440	432.3294	12.4300	12.4300	12.5653	12.5653	431.7813	454.7615	437.4766	454.7467	697.8026	439.4982	703.8495	439.5583	709.8802	348.0067	709.8802	348.0067	0	1587	0	0	3	-49.4620	13.7831	611.6780	14.1964	16.9090	592.7498	0.1199	0.3358	-0.9343	0.0223	0.3395	-0.9403	-1	
14642583987	SMP	1	433.6955	447.7537	702.4132	432.4014	12.2044	12.2044	12.7205	12.7205	431.8151	454.7723	437.4956	454.7557	697.8266	439.5235	703.8963	439.7555	708.8296	345.8464	708.8296	345.8464	0	1582	0	0	3	-49.4805	13.7877	611.9859	14.2105	16.8899	592.9910	0.1207	0.3416	-0.9321	0.0247	0.3419	-0.9394	-1	
14642592190	SMP	1	433.7952	447.8332	702.4169	432.4464	12.2346	12.2346	12.7540	12.7540	431.8372	454.7795	437.5257	454.7466	697.8858	439.8041	703.9426	439.7802	707.6503	343.7655	707.6503	343.7655	0	1661	0	0	3	-49.4511	13.7815	611.7002	14.2279	16.8603	593.2052	0.1259	0.3370	-0.9330	0.0208	0.3480	-0.9373	-1	
14642600627	SMP	1	433.8789	447.7955	702.4833	432.4690	12.1420	12.1420	12.6915	12.6915	431.8607	454.7898	437.5483	454.7568	697.9130	439.8047	703.9665	439.7783	707.1638	341.7486	707.1638	341.7486	0	1593	0	0	3	-49.4250	13.7733	611.4465	14.2384	16.8659	593.3953	0.1301	0.3393	-0.9316	0.0239	0.3469	-0.9376	-1	
14642608823	SMP	1	433.8727	447.8655	702.5097	432.4800	12.1998	12.1998	12.7147	12.7147	431.8932	454.7910	437.5750	454.7671	697.9430	439.8226	703.9975	439.8001	705.5832	340.1320	705.5832	340.1320	0	1512	0	0	3	-49.4449	13.7794	611.7804	14.2496	16.8661	593.5642	0.1277	0.3362	-0.9331	0.0236	0.3475	-0.9374	-1	
14642617333	SMP	1	433.9081	447.9448	702.6497	432.5444	12.1443	12.1443	12.7329	12.7329	431.9241	454.8034	437.5936	454.7840	697.9708	439.8294	704.0462	439.8149	705.4239	339.8560	705.4239	339.8560	0	3948	0	0	3	-49.4629	13.7826	612.0769	14.2622	16.8678	593.7140	0.1285	0.3329	-0.9342	0.0312	0.3448	-0.9382	-1	
14642625589	SMP	1	434.0489	447.9970	702.7199	432.5503	12.1912	12.1912	12.7225	12.7225	431.9567	454.8001	437.6385	454.7977	697.9940	439.8432	704.0866	439.8218	705.9573	338.7265	705.9573	338.7265	0	2113	0	0	3	-49.4748	13.7873	612.3401	14.2593	16.8532	593.2864	0.1356	0.3305	-0.9340	0.0339	0.3448	-0.9381	-1	
14642634000	SMP	1	434.1194	447.9716	702.8060	432.6388	12.2896	12.2896	12.7783	12.7783	431.9976	454.8054	437.6563	454.7938	698.0421	439.8455	704.1329	439.8817	706.7291	338.0883	706.7291	338.0883	0	1519	0	0	3	-49.4866	13.7923	612.5738	14.2612	16.8352	592.9068	0.1384	0.3319	-0.9331	0.0368	0.3415	-0.9392	-1	
14642642250	SMP	1	434.1926	447.8761	702.9799	432.6192	12.2085	12.2085	12.6753	12.6753	432.0224	454.7933	437.7006	454.8011	698.0867	439.8667	704.1923	439.8923	709.8434	335.9700	709.8434	335.9700	0	1663	0	0	3	-49.4950	13.7976	612.7813	14.2653	16.8219	592.5698	0.1408	0.3369	-0.9309	0.0455	0.3433	-0.9381	-1	
14642650759	SMP	1	434.2395	447.9277	702.9942	432.5986	12.2545	12.2545	12.6116	12.6116	432.0582	454.7949	437.7325	454.8158	698.1499	439.8877	704.2407	439.9162	712.6897	334.5954	712.6897	334.5954	0	1589	0	0	3	-49.5017	13.7998	612.9655	14.2711	16.8082	592.2705	0.1418	0.3347	-0.9316	0.0423	0.3454	-0.9375	-1	
14642658972	SMP	1	434.0999	447.8899	702.8440	432.4965	12.2343	12.2343	12.5974	12.5974	432.0439	454.8008	437.6854	454.7753	698.0804	439.8407	704.1858	439.8006	713.0783	334.0467	713.0783	334.0467	0	1572	0	0	3	-49.5223	13.8076	613.1291	14.2502	16.8196	592.0049	0.1342	0.3360	-0.9322	0.0358	0.3463	-0.9375	-1	
14642667303	SMP	1	433.9046	447.8429	702.5815	432.4743	12.1402	12.1402	12.7371	12.7371	432.0278	454.8169	437.6524	454.7378	698.0250	439.8055	704.1363	439.7420	710.7030	333.4155	710.7030	333.4155	0	1716	0	0	3	-49.5399	13.8135	613.2742	14.2323	16.8238	591.7690	0.1222	0.3383	-0.9331	0.0205	0.3445	-0.9386	-1	
14642675591	SMP	1	434.0709	447.8767	702.7186	432.4038	12.1353	12.1353	12.5555	12.5555	432.0486	454.8069	437.6769	454.7488	698.0381	439.7816	704.1518	439.7329	713.1283	333.2930	713.1283	333.2930	0	1608	0	0	3	-49.5448	13.8163	613.4031	14.2306	16.8217	591.5597	0.1322	0.3364	-0.9324	0.0293	0.3474	-0.9373	-1	
14642684027	SMP	1	434.0739	447.8372	702.7177	432.4080	12.1552	12.1552	12.7101	12.7101	432.0831	454.8142	437.6955	454.7512	698.0607	439.8082	704.1968	439.7326	713.3075	332.9712	713.3075	332.9712	0	1676	0	0	3	-49.5476	13.8177	613.5176	14.2340	16.8133	591.3738	0.1305	0.3389	-0.9317	0.0267	0.3477	-0.9372	-1	
14642692293	SMP	1	434.0732	447.9625	702.7264	432.3885	12.3463	12.3463	12.5652	12.5652	432.1216	454.8265	437.7356	454.7789	698.1091	439.8347	704.2343	439.7658	712.6603	333.1989	712.6603	333.1989	0	1673	0	0	3	-49.5464	13.8152	613.6192	14.2400	16.8017	591.2087	0.1279	0.3334	-0.9341	0.0240	0.3503	-0.9363	-1	
14642700725	SMP	1	434.1640	447.7376	702.8147	432.5079	12.2680	12.2680	12.8152	12.8152	432.1648	454.8668	437.7693	454.7726	698.1583	439.8478	704.2793	439.7802	713.3256	332.2045	713.3256	332.2045	0	1573	0	0	3	-49.5443	13.8131	613.7095	14.2474	16.7943	591.0622	0.1310	0.3463	-0.9289	0.0272	0.3445	-0.9384	-1	
14642708948	SMP	1	434.1075	447.8410	702.8910	432.5002	12.3270	12.3270	12.8055	12.8055	432.2179	454.8791	438.0398	454.7920	698.2278	439.8505	704.4810	439.7966	710.3290	331.7638	710.3290	331.7638	0	1579	0	0	3	-49.4220	13.7858	612.6715	14.2624	16.7724	590.3715	0.1163	0.3413	-0.9328	0.0227	0.3449	-0.9384	-1	
14642717450	SMP	1	434.2358	447.7397	703.0081	432.4174	12.0869	12.0869	12.6477	12.6477	432.4364	454.9112	438.0966	454.7822	698.4860	439.8577	704.5227	439.8273	707.4668	329.3786	707.4668	329.3786	0	4027	0	0	3	-49.4043	13.7876	612.8683	14.3094	16.7825	590.8795	0.1152	0.3474	-0.9306	0.0201	0.3507	-0.9363	-1	
14642725685	SMP	1	434.2704	447.7735	703.0226	432.4520	12.3165	12.3165	12.5972	12.5972	432.5050	454.8424	438.3340	454.7562	698.7091	439.8907	704.7062	439.8113	700.6903	328.3115	700.6903	328.3115	0	2074	0	0	3	-49.2918	13.7778	611.9249	14.3676	16.7934	591.3305	0.1073	0.3426	-0.9333	0.0064	0.3493	-0.9370	-1	
14642734075	SMP	1	434.3156	447.8084	703.0442	432.3503	12.1781	12.1781	12.5516	12.5516	432.7034	454.8217	438.3772	454.7468	698.7708	439.8793	704.7596	439.8274	694.6076	327.0222	694.6076	327.0222	0	1541	0	0	3	-49.2849	13.7878	612.2056	14.3908	16.8042	591.7309	0.1020	0.3401	-0.9348	0.0035	0.3552	-0.9348	-1	
14642742355	SMP	1	434.4077	447.7695	703.0874	432.4828	12.3010	12.3010	12.7050	12.7050	432.7268	454.8239	438.4069	454.7315	698.8028	439.8946	704.7773	439.8473	692.3556	326.2233	692.3556	326.2233	0	1609	0	0	3	-49.2986	13.7949	612.4548	14.4188	16.8261	592.6470	0.1065	0.3420	-0.9337	0.0053	0.3496	-0.9369	-1	
14642750873	SMP	1	434.3939	447.7871	703.1423	432.4417	12.2621	12.2621	12.5188	12.5188	432.7504	454.8353	438.4314	454.7398	698.8089	439.9283	704.8120	439.8905	689.2970	324.9131	689.2970	324.9131	0	1545	0	0	3	-49.3106	13.7976	612.6761	14.4298	16.8243	592.8997	0.1038	0.3417	-0.9341	0.0076	0.3542	-0.9351	-1	
14642759052	SMP	1	434.4436	447.8773	703.1886	432.4952	12.3250	12.3250	12.5449	12.5449	432.7594	454.8374	438.4438	454.7379	698.8183	439.9448	704.8338	439.9412	688.1912	324.4390	688.1912	324.4390	0	1518	0	0	3	-49.3238	13.8020	612.8725	14.4389	16.8228	593.1240	0.1067	0.3370	-0.9354	0.0099	0.3533	-0.9355	-1	
14642767427	SMP	1	434.5310	447.8458	703.1835	432.6012	12.3415	12.3415	12.6273	12.6273	432.7651	454.8597	438.4581	454.7408	698.8388	439.9663	704.8488	439.9699	686.8277	324.2033	686.8277	324.2033	0	1618	0	0	3	-49.2905	13.7903	612.4878	14.4479	16.8226	593.3231	0.1120	0.3391	-0.9341	0.0085	0.3490	-0.9371	-1	
14642775728	SMP	1	434.5767	447.8492	703.1851	432.5994	12.3867	12.3867	12.6885	12.6885	432.7893	454.8737	438.4771	454.7487	698.8362	439.9848	704.8714	440.0014	685.2821	323.9476	685.2821	323.9476	0	1690	0	0	3	-49.2578	13.7799	612.1463	14.4545	16.8218	593.4999	0.1137	0.3392	-0.9338	0.0079	0.3506	-0.9365	-1	
14642784231	SMP	1	434.5997	447.9175	703.1836	432.5987	12.3270	12.3270	12.6651	12.6651	432.8003	454.8778	438.4799	454.7611	698.8420	439.9889	704.8759	440.0205	683.9576	323.7300	683.9576	323.7300	0	1440	0	0	3	-49.2767	13.7837	612.4023	14.4596	16.8235	593.6569	0.1149	0.3362	-0.9348	0.0074	0.3514	-0.9362	-1	
14642792445	SMP	1	434.5350	447.8818	703.1180	432.6601	12.3316	12.3316	12.5316	12.5316	432.8051	454.9519	438.4732	454.7716	698.8470	440.0173	704.8830	440.0441	681.6115	323.8045	681.6115	323.8045	0	1593	0	0	3	-49.2952	13.7786	612.6295	14.4644	16.8214	593.7963	0.1103	0.3405	-0.9337	0.0022	0.3494	-0.9370	-1	
14642800856	SMP	1	434.6051	447.9382	703.2203	432.8066	12.3739	12.3739	12.7012	12.7012	432.8025	454.9934	438.4690	454.8000	698.8490	440.0201	704.8934	440.0707	681.4247	324.2982	681.4247	324.2982	0	1706	0	0	3	-49.3122	13.7747	612.8312	14.4688	16.8215	593.9200	0.1154	0.3395	-0.9335	0.0096	0.3425	-0.9395	-1	
14642809227	SMP	1	434.6340	447.9205	703.3157	432.7893	12.3083	12.3083	12.7549	12.7549	432.7977	455.0059	438.4767	454.8117	698.8464	440.0343	704.8911	440.0694	681.8617	325.2169	681.8617	325.2169	0	1469	0	0	3	-49.3263	13.7758	613.0103	14.4709	16.8231	594.0298	0.1172	0.3411	-0.9327	0.0167	0.3440	-0.9388	-1	
14642817623	SMP	1	434.5651	447.9914	703.2183	432.8433	12.4330	12.4330	12.6996	12.6996	432.7887	455.0379	438.4475	454.8296	698.8418	440.0450	704.8866	440.0924	682.3476	326.1976	682.3476	326.1976	0	3992	0	0	3	-49.3437	13.7734	613.1692	14.4723	16.8219	594.1274	0.1138	0.3389	-0.9339	0.0101	0.3419	-0.9397	-1	
14642825845	SMP	1	434.5664	447.9912	703.1685	432.7381	12.4650	12.4650	12.7067	12.7067	432.7851	455.0531	438.4214	454.8437	698.8211	440.0559	704.8738	440.0987	683.2755	326.4677	683.2755	326.4677	0	1508	0	0	3	-49.3586	13.7730	613.3104	14.4704	16.8223	594.2139	0.1149	0.3397	-0.9335	0.0074	0.3481	-0.9374	-1	
14642834227	SMP	1	434.4945	447.9894	703.1839	432.7419	12.3963	12.3963	12.7277	12.7277	432.7624	455.0696	438.4120	454.8642	698.7987	440.0739	704.8530	440.1058	683.7872	326.4342	683.7872	326.4342	0	1455	0	0	3	-49.3725	13.7714	613.4357	14.4673	16.8216	594.2908	0.1109	0.3409	-0.9335	0.0101	0.3487	-0.9372	-1	
14642842594	SMP	1	434.4961	448.0609	703.0214	432.7621	12.4873	12.4873	12.4820	12.4820	432.7452	455.0904	438.4074	454.8767	698.7757	440.0889	704.8280	440.1204	683.6047	327.1340	683.6047	327.1340	0	1655	0	0	3	-49.3842	13.7698	613.5469	14.4633	16.8200	594.3591	0.1119	0.3381	-0.9344	0.0000	0.3483	-0.9374	-1	
14642851017	SMP	1	434.4951	447.9911	703.1381	432.8072	12.5345	12.5345	12.6313	12.6313	432.7245	455.0990	438.3752	454.8826	698.7559	440.0980	704.8156	440.1099	684.1506	327.1066	684.1506	327.1066	0	1560	0	0	3	-49.3985	13.7703	613.6456	14.4610	16.8219	594.4197	0.1135	0.3422	-0.9327	0.0098	0.3460	-0.9382	-1	
14642859223	SMP	1	434.4946	448.0585	703.0922	432.8055	12.5816	12.5816	12.7404	12.7404	432.7101	455.0931	438.3767	454.9031	698.7525	440.0973	704.7927	440.1094	684.1829	327.2805	684.1829	327.2805	0	1457	0	0	3	-49.4071	13.7705	613.7333	14.4592	16.8236	594.4735	0.1141	0.3391	-0.9338	0.0074	0.3461	-0.9382	-1	
14642867601	SMP	1	434.4942	448.0609	703.1183	432.8791	12.4461	12.4461	12.7095	12.7095	432.5407	455.1027	438.3497	454.9050	698.7227	440.0959	704.7816	440.1047	685.0565	328.1134	685.0565	328.1134	0	1691	0	0	3	-49.3474	13.7457	612.6929	14.4556	16.8257	594.5212	0.1211	0.3385	-0.9331	0.0111	0.3419	-0.9397	-1	
14642875861	SMP	1	434.4943	448.1357	703.0239	432.8743	12.4735	12.4735	12.7650	12.7650	432.5199	455.1165	438.1369	454.9390	698.7275	440.1008	704.7449	440.1034	686.0033	328.9759	686.0033	328.9759	0	1589	0	0	3	-49.3908	13.7444	612.8873	14.4529	16.8264	594.5637	0.1292	0.3358	-0.9330	0.0053	0.3422	-0.9396	-1	
14642884381	SMP	1	434.3694	448.1092	703.0660	432.8321	12.5994	12.5994	12.7124	12.7124	432.5102	455.1226	438.1333	454.9546	698.7026	440.1060	704.5581	440.1371	687.5307	329.1253	687.5307	329.1253	0	1659	0	0	3	-49.4063	13.7456	613.0599	14.4561	16.8547	595.7226	0.1209	0.3380	-0.9333	0.0162	0.3466	-0.9379	-1	
14642892596	SMP	1	434.4356	448.1096	702.9707	432.8024	12.6060	12.6060	12.8014	12.8014	432.4740	455.1446	438.1114	454.9846	698.6728	440.1225	704.5348	440.1586	688.5723	328.1169	688.5723	328.1169	0	1650	0	0	3	-49.4257	13.7428	613.2132	14.4749	16.8794	596.7515	0.1275	0.3394	-0.9320	0.0112	0.3499	-0.9367	-1	
14642900981	SMP	1	434.3676	448.1768	703.0057	432.8683	12.5957	12.5957	12.7390	12.7390	432.4678	455.1639	438.1064	455.2326	698.2662	440.0892	704.5056	440.1665	690.5712	327.7056	690.5712	327.7056	0	1549	0	0	3	-49.4380	13.7136	613.3492	14.3918	16.8446	595.4225	0.1230	0.3431	-0.9312	0.0297	0.3451	-0.9381	-1	
14642909206	SMP	1	434.2699	448.2120	702.8572	432.8092	12.6274	12.6274	12.6214	12.6214	432.4345	455.1655	438.0919	455.2344	698.2031	440.1156	704.4713	440.1725	691.0835	326.8630	691.0835	326.8630	0	1453	0	0	3	-49.4536	13.7159	613.4700	14.3519	16.8074	594.2425	0.1179	0.3415	-0.9325	0.0220	0.3482	-0.9371	-1	
14642917725	SMP	1	434.2242	448.2437	702.8879	432.9548	12.6478	12.6478	12.8297	12.8297	432.3965	455.1831	438.1019	455.2460	698.1725	440.1179	704.4167	440.1904	692.5726	327.8506	692.5726	327.8506	0	3951	0	0	3	-49.4207	13.7022	613.0182	14.3167	16.7755	593.1950	0.1159	0.3404	-0.9331	0.0276	0.3402	-0.9399	-1	
14642925951	SMP	1	434.1658	448.2780	702.7913	432.8872	12.5582	12.5582	12.6771	12.6771	432.3660	455.2034	438.0864	455.2532	698.1255	440.1334	704.2085	440.1873	693.8822	328.4306	693.8822	328.4306	0	1897	0	0	3	-49.3939	13.6899	612.6170	14.2913	16.7795	593.3863	0.1135	0.3391	-0.9339	0.0298	0.3444	-0.9383	-1	
14642934307	SMP	1	434.0968	448.2803	702.7670	432.8620	12.5077	12.5077	12.7314	12.7314	432.3478	455.2208	438.0589	455.3005	698.0798	440.1496	704.1646	440.2062	695.2367	328.3407	695.2367	328.3407	0	1444	0	0	3	-49.3707	13.6742	612.2608	14.2850	16.7802	593.5562	0.1103	0.3405	-0.9338	0.0312	0.3469	-0.9374	-1	
14642942723	SMP	1	434.0021	448.3004	702.7799	432.9170	12.5094	12.5094	12.6921	12.6921	432.1534	455.2234	437.7937	455.3554	698.0619	440.1587	704.1118	440.2184	697.3860	328.6386	697.3860	328.6386	0	1722	0	0	3	-49.4455	13.6727	612.5036	14.2803	16.7820	593.7070	0.1197	0.3410	-0.9324	0.0349	0.3447	-0.9381	-1	
14642951089	SMP	1	434.0333	448.3709	702.6203	432.9536	12.6003	12.6003	12.6488	12.6488	432.1106	455.2361	437.7567	455.4388	698.0316	440.1739	704.0811	440.2338	698.8030	328.9153	698.8030	328.9153	0	1539	0	0	3	-49.4725	13.6659	612.7191	14.2764	16.7822	593.8409	0.1246	0.3398	-0.9322	0.0256	0.3434	-0.9388	-1	
14642959325	SMP	1	434.0956	448.4193	702.5590	432.9297	12.3819	12.3819	12.6901	12.6901	432.0750	455.2649	437.7335	455.4619	698.0035	440.1754	704.0636	440.2300	700.1689	328.7016	700.1689	328.7016	0	1508	0	0	3	-49.4951	13.6639	612.9104	14.2739	16.7858	593.9598	0.1310	0.3386	-0.9317	0.0228	0.3447	-0.9384	-1	
14642967701	SMP	1	433.9267	448.4295	702.5627	432.9707	12.5853	12.5853	12.6367	12.6367	432.0602	455.2811	437.7031	455.4943	697.9899	440.1954	704.0473	440.2429	700.5452	328.4067	700.5452	328.4067	0	1616	0	0	3	-49.5142	13.6618	613.0802	14.2730	16.7850	594.0653	0.1208	0.3397	-0.9327	0.0242	0.3434	-0.9389	-1	
14642976075	SMP	1	433.9531	448.4593	702.4872	433.0947	12.4114	12.4114	12.7873	12.7873	432.0499	455.3004	437.6896	455.5361	697.9817	440.2140	704.0384	440.2657	700.7941	329.3296	700.7941	329.3296	0	1562	0	0	3	-49.5293	13.6578	613.2310	14.2732	16.7828	594.1590	0.1235	0.3398	-0.9324	0.0196	0.3377	-0.9410	-1	
14642984493	SMP	1	433.9557	448.4918	702.4673	433.0852	12.3890	12.3890	12.6763	12.6763	432.0282	455.3177	437.6767	455.5557	697.9715	440.2311	704.0236	440.2692	701.0155	330.4857	701.0155	330.4857	0	1519	0	0	3	-49.5443	13.6564	613.3648	14.2723	16.7827	594.2422	0.1249	0.3391	-0.9324	0.0190	0.3389	-0.9406	-1	
14642992712	SMP	1	433.9596	448.4852	702.4011	433.0169	12.3763	12.3763	12.8645	12.8645	432.0217	455.3181	437.6670	455.5622	697.9632	440.2347	704.0063	440.2708	700.2686	330.9546	700.2686	330.9546	0	1635	0	0	3	-49.5558	13.6582	613.4837	14.2711	16.7842	594.3161	0.1257	0.3397	-0.9321	0.0150	0.3427	-0.9393	-1	
14643001077	SMP	1	433.9936	448.6386	702.4443	433.0797	12.4565	12.4565	12.7972	12.7972	432.0190	455.3451	437.6537	455.5819	697.9532	440.2520	704.0094	440.2792	700.7569	332.5995	700.7569	332.5995	0	1589	0	0	3	-49.5663	13.6549	613.5892	14.2718	16.7830	594.3816	0.1288	0.3328	-0.9341	0.0185	0.3401	-0.9402	-1	
14643009442	SMP	1	434.0107	448.5451	702.4141	433.1306	12.5777	12.5777	12.8038	12.8038	432.0274	455.3370	437.6565	455.5851	697.9460	440.2512	704.0100	440.2831	700.9177	333.0448	700.9177	333.0448	0	1525	0	0	3	-49.5725	13.6576	613.6828	14.2725	16.7843	594.4399	0.1294	0.3377	-0.9323	0.0167	0.3374	-0.9412	-1	
14643017840	SMP	1	433.8850	448.5993	702.4910	433.0388	12.4629	12.4629	12.7363	12.7363	432.0384	455.3486	437.6736	455.5976	697.9513	440.2455	704.0090	440.2770	700.7306	333.4319	700.7306	333.4319	0	3918	0	0	3	-49.5758	13.6565	613.7660	14.2742	16.7871	594.4916	0.1198	0.3357	-0.9343	0.0219	0.3423	-0.9393	-1	
14643026093	SMP	1	433.9537	448.6002	702.4453	433.0812	12.4499	12.4499	12.8955	12.8955	432.0523	455.3579	437.6811	455.6008	697.9611	440.2307	704.0224	440.2765	700.6893	334.4083	700.6893	334.4083	0	1586	0	0	3	-49.5792	13.6566	613.8398	14.2780	16.7902	594.5374	0.1238	0.3359	-0.9337	0.0179	0.3395	-0.9405	-1	
14643034452	SMP	1	434.0365	448.5319	702.5373	433.0861	12.3529	12.3529	12.7315	12.7315	432.1143	455.3518	437.7123	455.5929	698.0121	440.2322	704.0764	440.3024	700.3490	334.7516	700.3490	334.7516	0	1592	0	0	3	-49.5731	13.6598	613.9054	14.2913	16.7882	594.5782	0.1262	0.3392	-0.9322	0.0207	0.3400	-0.9402	-1	
14643042807	SMP	1	434.7443	448.7883	703.1756	433.2948	12.4544	12.4544	12.7944	12.7944	432.7370	455.3875	438.4467	455.6740	698.7222	440.3610	704.7368	440.4285	700.1615	336.9657	700.1615	336.9657	0	1653	0	0	3	-49.3691	13.6345	613.4049	14.4525	16.7594	594.6142	0.1284	0.3284	-0.9358	0.0172	0.3355	-0.9419	-1	
14643051226	SMP	1	435.7954	448.9888	704.0392	433.5784	12.4069	12.4069	12.9349	12.9349	433.0676	455.3819	438.7567	455.7444	699.0149	440.8081	705.0802	440.7956	736.0223	339.0102	736.0223	339.0102	0	1568	0	0	3	-49.2560	13.6168	612.9608	14.5278	16.6650	594.6463	0.1794	0.3176	-0.9311	0.0567	0.3432	-0.9375	-1	
14643059462	SMP	1	436.2166	449.0211	704.7223	433.7748	12.7687	12.7687	12.8797	12.8797	433.7039	455.3840	439.0981	455.7163	699.4419	440.9088	705.4754	440.9149	761.0126	341.6892	761.0126	341.6892	0	1489	0	0	3	-49.2850	13.6610	614.8032	14.6248	16.6400	594.6747	0.1744	0.3165	-0.9324	0.0768	0.3388	-0.9377	-1	
14643067815	SMP	1	436.2167	449.0183	704.9391	433.7115	12.7665	12.7665	12.8306	12.8306	433.7250	455.3790	439.1136	455.6974	699.4939	440.8853	705.4980	440.8918	772.4925	342.8838	772.4925	342.8838	0	1797	0	0	3	-49.4117	13.7002	616.4389	14.6341	16.6462	594.6999	0.1730	0.3169	-0.9325	0.0898	0.3412	-0.9357	-1	
14643076255	SMP	1	436.1251	448.9563	705.0445	433.8262	12.6412	12.6412	12.8918	12.8918	433.7113	455.3692	439.1082	455.6748	699.4994	440.8650	705.4866	440.8543	776.6889	345.0096	776.6889	345.0096	0	1518	0	0	3	-49.5304	13.7364	617.8910	14.6339	16.6536	594.7223	0.1672	0.3204	-0.9324	0.0982	0.3334	-0.9377	-1	
14643084630	SMP	1	436.1928	448.9564	705.0670	433.7663	12.7048	12.7048	12.8914	12.8914	433.7216	455.3565	439.1233	455.6520	699.7224	440.8621	705.6735	440.8073	776.2078	346.4932	776.2078	346.4932	0	1536	0	0	3	-49.6307	13.7694	619.1802	14.6962	16.6757	595.3028	0.1710	0.3200	-0.9318	0.0847	0.3355	-0.9382	-1	
